,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
391,Miami,2019,37127174.0,589495.0,830375.0,3200662.0,7319989.0,12100512.0,36772588.0,1031219.0,2557491.0,1631000.0,1250483.0
392,Michigan State,2006,58340854.0,813044.0,955460.0,6420647.0,9664088.0,7605217.0,62170147.0,3527166.0,13271677.0,4145025.0,18530242.0
393,Michigan State,2007,70218402.0,727296.0,1056213.0,6034806.0,17022602.0,7941547.0,68397132.0,3538225.0,17975933.0,3893717.0,19444048.0
394,Michigan State,2008,73696382.0,713593.0,1098801.0,6782051.0,12810309.0,8315542.0,76953708.0,3373066.0,20408028.0,3826892.0,22242662.0
395,Michigan State,2009,83444368.0,1081848.0,1067088.0,8095158.0,10881726.0,8901044.0,81390686.0,3777152.0,19501782.0,4016571.0,21870622.0
396,Michigan State,2010,81404459.0,893879.0,901139.0,8835937.0,13980331.0,9241953.0,79344333.0,4000393.0,19377785.0,1689185.0,21703295.0
397,Michigan State,2011,78162447.0,998761.0,955576.0,8096563.0,13776323.0,9688324.0,83545892.0,4492399.0,21292589.0,418730.0,23503885.0
398,Michigan State,2012,84004229.0,873192.0,941157.0,8461047.0,15823382.0,10146765.0,84510199.0,5882386.0,18025593.0,591299.0,22737191.0
399,Michigan State,2013,88100432.0,1307635.0,1018826.0,10320010.0,15433868.0,11116782.0,93946707.0,6208828.0,22297820.0,435660.0,23988215.0
400,Michigan State,2014,93743529.0,1495993.0,1351444.0,9629758.0,16243487.0,12000227.0,97942726.0,7077049.0,24113610.0,611908.0,26536714.0
401,Michigan State,2015,107422832.0,1430583.0,1443789.0,11718704.0,20884258.0,12477749.0,104677456.0,7498379.0,29724939.0,834265.0,24076780.0
402,Michigan State,2016,108283151.0,1372745.0,1528532.0,11551080.0,20212016.0,12632862.0,108687274.0,11274337.0,26391940.0,888085.0,25294320.0
403,Michigan State,2017,121892394.0,1207657.0,1394414.0,16898985.0,21163291.0,14672650.0,123034495.0,14325787.0,30441924.0,836727.0,24684212.0
404,Michigan State,2018,117506272.0,1209973.0,1732418.0,12549159.0,20930050.0,15090350.0,126021377.0,15853798.0,32363526.0,839536.0,26802465.0
405,Michigan State,2019,137416056.0,1622542.0,1689263.0,15372528.0,22898835.0,15888613.0,145640289.0,16282801.0,23334606.0,814294.0,36502062.0
406,Middle Tennessee,2006,15376862.0,388893.0,262194.0,1844196.0,2410201.0,4242853.0,15376862.0,745559.0,402346.0,891100.0,854122.0
407,Middle Tennessee,2007,17473479.0,422307.0,272391.0,1630858.0,2543874.0,4895550.0,17473479.0,853599.0,365830.0,1110750.0,929736.0
408,Middle Tennessee,2008,19621497.0,455103.0,355424.0,2467862.0,2839871.0,5200354.0,19621497.0,802561.0,674026.0,2030000.0,1128354.0
409,Middle Tennessee,2009,19656265.0,396544.0,395905.0,2279176.0,2790104.0,5673687.0,19656265.0,581447.0,777421.0,1100000.0,1266695.0
410,Middle Tennessee,2010,19441095.0,393451.0,341342.0,2292949.0,2790999.0,5673738.0,19441095.0,724121.0,95921.0,1397500.0,1433154.0
411,Middle Tennessee,2011,20800017.0,403169.0,343555.0,2596975.0,3033408.0,6588195.0,20800017.0,907035.0,186771.0,1106520.0,1467858.0
412,Middle Tennessee,2012,24328234.0,418309.0,374968.0,2408783.0,3636546.0,7232421.0,27125185.0,990183.0,3943434.0,726441.0,1273144.0
413,Middle Tennessee,2013,26450723.0,391959.0,461962.0,2569345.0,4020851.0,7252384.0,26555473.0,1066788.0,1602122.0,1912000.0,1313648.0
414,Middle Tennessee,2014,28716516.0,352643.0,490426.0,2639947.0,4466197.0,7439166.0,27667552.0,1297255.0,2120733.0,1715000.0,1144309.0
415,Middle Tennessee,2015,29036660.0,322029.0,454807.0,3734347.0,5144279.0,7804071.0,30410530.0,1456847.0,2670172.0,1032500.0,1384428.0
416,Middle Tennessee,2016,31671166.0,383153.0,489915.0,3543924.0,5328810.0,8573566.0,31671166.0,1593362.0,4433074.0,1068500.0,1481486.0
417,Middle Tennessee,2017,32412731.0,445337.0,531346.0,4305679.0,5796893.0,9185534.0,32412731.0,1560244.0,2513785.0,2556000.0,1620498.0
418,Middle Tennessee,2018,34040334.0,451017.0,525423.0,4932978.0,5844226.0,8920117.0,34040334.0,1948575.0,2083814.0,1353000.0,1434096.0
419,Middle Tennessee,2019,35353956.0,482703.0,509279.0,3824581.0,6368197.0,9397637.0,35353956.0,1857694.0,2143996.0,1156000.0,1689824.0
420,Mississippi State,2006,25273465.0,544290.0,507209.0,2103847.0,5443212.0,4094322.0,25502594.0,425574.0,6917703.0,544028.0,6416035.0
421,Mississippi State,2007,25796264.0,616879.0,550843.0,2333689.0,5696436.0,4414223.0,25838681.0,417978.0,2109765.0,611686.0,6674951.0
422,Mississippi State,2008,27542758.0,495946.0,587924.0,2602229.0,5851071.0,4913949.0,27549532.0,315000.0,3124080.0,240001.0,6880413.0
423,Mississippi State,2009,30432972.0,523049.0,614077.0,2902331.0,7031803.0,5553147.0,30440090.0,300915.0,1931025.0,612000.0,8750189.0
424,Mississippi State,2010,36703582.0,491770.0,662642.0,2765285.0,8438788.0,6079440.0,36772199.0,302655.0,6383579.0,166000.0,7600163.0
425,Mississippi State,2011,36265186.0,834251.0,624798.0,3230521.0,8647434.0,5940118.0,38127591.0,67123.0,0.0,425415.0,10776417.0
426,Mississippi State,2012,51588743.0,732531.0,723219.0,3966882.0,10102271.0,6175694.0,58981769.0,689722.0,16332138.0,393208.0,10358803.0
427,Mississippi State,2013,67926160.0,692632.0,1045643.0,5768533.0,10680641.0,6469834.0,69828880.0,337896.0,24030641.0,473000.0,11330142.0
428,Mississippi State,2014,57362224.0,1045297.0,1098984.0,6517529.0,10996665.0,6500862.0,62764025.0,840852.0,16868035.0,243500.0,11442447.0
429,Mississippi State,2015,54388802.0,885414.0,1042841.0,7039336.0,11825452.0,7208008.0,62275111.0,997186.0,13942877.0,1554700.0,12461331.0
430,Mississippi State,2016,69493395.0,907512.0,1139415.0,7665359.0,14579392.0,7698919.0,75400407.0,6706093.0,16725344.0,192500.0,14646395.0
431,Mississippi State,2017,87641937.0,1002597.0,1269731.0,9684921.0,18117062.0,8924354.0,94903405.0,6590453.0,23136962.0,297797.0,16024676.0
432,Mississippi State,2018,88138943.0,968329.0,1327821.0,11575431.0,16974007.0,9722730.0,100062237.0,6782116.0,25035952.0,642500.0,15782114.0
433,Mississippi State,2019,93573141.0,899810.0,1353555.0,12638092.0,17824878.0,9766661.0,103858865.0,7479951.0,23888969.0,58500.0,16841841.0
434,New Mexico State,2006,12643034.0,469644.0,230282.0,1762180.0,2717695.0,1972312.0,12856716.0,711384.0,1409625.0,861000.0,1029077.0
435,New Mexico State,2007,16844756.0,605211.0,358839.0,2403195.0,3256060.0,2401749.0,18550016.0,737757.0,1455064.0,435500.0,1963416.0
436,New Mexico State,2008,21793202.0,495801.0,453117.0,3300308.0,3500087.0,3755188.0,16953694.0,1074453.0,2133876.0,111619.0,2504167.0
437,New Mexico State,2009,28298002.0,451178.0,527864.0,3331121.0,3548860.0,5115846.0,25379586.0,1770844.0,2964509.0,977567.0,1793167.0
438,New Mexico State,2010,28791357.0,445855.0,372202.0,3496039.0,3720739.0,5276779.0,26896469.0,1396423.0,4498532.0,1160000.0,1666634.0
439,New Mexico State,2011,26994899.0,492190.0,423093.0,3086584.0,3844118.0,5514325.0,25433613.0,2651586.0,836961.0,1120000.0,1719191.0
440,New Mexico State,2012,25782307.0,485224.0,411906.0,2899796.0,3854646.0,6010050.0,26997597.0,2414076.0,883239.0,754000.0,1771334.0
441,New Mexico State,2013,27426388.0,477799.0,473745.0,3802506.0,4029141.0,6075965.0,28559494.0,2049370.0,1352361.0,2012000.0,1722689.0
442,New Mexico State,2014,28484118.0,517292.0,417975.0,3344842.0,4253267.0,6483197.0,30105460.0,2342125.0,856224.0,1180000.0,1317495.0
443,New Mexico State,2015,29513451.0,535840.0,432394.0,3302791.0,4494653.0,6599006.0,29287917.0,2380071.0,1035973.0,2054500.0,1559403.0
444,New Mexico State,2016,26874116.0,632661.0,378313.0,3818122.0,4757581.0,6715742.0,26986841.0,2020450.0,1297228.0,1604447.0,1293057.0
445,New Mexico State,2017,27077217.0,686181.0,366356.0,3935346.0,4661797.0,7049963.0,26505116.0,1052353.0,1326708.0,2083000.0,1452170.0
446,New Mexico State,2018,23507513.0,550403.0,339715.0,3578763.0,4286967.0,6778906.0,26114479.0,1180927.0,852696.0,2968064.0,1221025.0
447,New Mexico State,2019,25693309.0,565325.0,401687.0,3998485.0,4417811.0,7673915.0,26320230.0,947219.0,1421285.0,2305600.0,1636361.0
448,NC State,2006,37048794.0,427488.0,790766.0,3809094.0,4854635.0,5908478.0,35793670.0,287500.0,5908478.0,411840.0,12972438.0
449,NC State,2007,42463462.0,595625.0,819789.0,4328137.0,5540702.0,6404583.0,45836095.0,154950.0,7719365.0,50115.0,16855670.0
450,NC State,2008,43294143.0,605171.0,802433.0,5163411.0,6626758.0,6238485.0,47830440.0,160220.0,9260107.0,252000.0,16858492.0
451,NC State,2009,43892285.0,591110.0,820990.0,5363486.0,7061027.0,5804074.0,45632223.0,164225.0,6306023.0,201000.0,18081143.0
452,NC State,2010,48349169.0,578464.0,894526.0,6181672.0,7447893.0,7541852.0,50586947.0,209799.0,7802804.0,243500.0,18296826.0
453,NC State,2011,45880314.0,668335.0,832754.0,5602736.0,8847328.0,7481209.0,49459002.0,221045.0,7004157.0,35000.0,18398410.0
454,NC State,2012,50560564.0,641600.0,929443.0,6359960.0,9944023.0,8074335.0,51076345.0,216713.0,10102474.0,520000.0,20810758.0
455,NC State,2013,56332313.0,624797.0,1196820.0,6990303.0,11784770.0,8260486.0,59757911.0,482591.0,10710592.0,200000.0,18237979.0
456,NC State,2014,63137393.0,735147.0,1379431.0,7153677.0,14950202.0,8747297.0,67481639.0,2118871.0,10570589.0,400000.0,19730883.0
457,NC State,2015,63958569.0,725239.0,1501653.0,7372687.0,14395344.0,9133726.0,70500811.0,2161173.0,10824170.0,100000.0,20952442.0
458,NC State,2016,73074396.0,856203.0,1730543.0,8414767.0,15860162.0,10217672.0,76834603.0,2237669.0,13936125.0,250000.0,18947413.0
459,NC State,2017,79905724.0,866108.0,1756255.0,10178961.0,16450982.0,11685571.0,80225029.0,2220349.0,15119174.0,200000.0,19017232.0
460,NC State,2018,86924779.0,1229551.0,1971283.0,10813718.0,17357592.0,12286299.0,83741572.0,4471440.0,15078662.0,200000.0,21219458.0
461,NC State,2019,86756449.0,1433501.0,1781451.0,11446379.0,19025098.0,13151527.0,87976532.0,5114908.0,15005244.0,501521.0,19895564.0
462,NIU,2006,15208205.0,225466.0,243941.0,1844722.0,2543039.0,3650128.0,15859206.0,232942.0,1268164.0,349250.0,1022586.0
463,NIU,2007,16670569.0,256150.0,257461.0,1579079.0,2718519.0,4110508.0,17537089.0,736481.0,1019791.0,779938.0,902056.0
464,NIU,2008,18934750.0,389637.0,254495.0,2064432.0,2934182.0,4321742.0,19400270.0,609995.0,1335269.0,1041750.0,1368752.0
465,NIU,2009,22448970.0,369301.0,322986.0,2027902.0,3212951.0,4998775.0,23342006.0,755830.0,1226237.0,1142750.0,2215645.0
466,NIU,2010,23770449.0,381966.0,363899.0,2731246.0,3360240.0,5814784.0,21243679.0,549116.0,1087486.0,963150.0,1016563.0
467,NIU,2011,21899024.0,449371.0,300306.0,1831363.0,3441145.0,5868058.0,22210800.0,366380.0,1158340.0,1390000.0,908503.0
468,NIU,2012,22793622.0,322779.0,281373.0,2068622.0,3593287.0,6810435.0,24148602.0,370107.0,1329546.0,1629150.0,864185.0
469,NIU,2013,23863877.0,331826.0,277076.0,2473191.0,3771354.0,6985935.0,23504505.0,410410.0,1184136.0,371250.0,1824668.0
470,NIU,2014,25294053.0,395659.0,345384.0,2840730.0,3893092.0,7351372.0,26259284.0,415325.0,1305957.0,416000.0,2203585.0
471,NIU,2015,26130115.0,417544.0,339327.0,3230786.0,3936014.0,7409545.0,27007054.0,630114.0,1724111.0,1676750.0,1097519.0
472,NIU,2016,27276559.0,474106.0,371385.0,3409189.0,4078599.0,7690626.0,27634930.0,1155313.0,1807090.0,2034750.0,1296597.0
473,NIU,2017,28746741.0,516031.0,307988.0,4243931.0,4337202.0,8170595.0,28521887.0,1281020.0,2337593.0,1452464.0,1512089.0
474,NIU,2018,25661395.0,385398.0,330427.0,3263597.0,4284615.0,7646449.0,25795597.0,1086419.0,1631882.0,1396000.0,836853.0
475,NIU,2019,25821426.0,620147.0,323571.0,3429372.0,4454238.0,7683032.0,25856400.0,1033925.0,2013521.0,1489250.0,952604.0
476,Ohio,2006,14986448.0,249798.0,418750.0,1191886.0,2835450.0,4738782.0,14457896.0,470187.0,673989.0,535200.0,583730.0
477,Ohio,2007,16704043.0,312373.0,326595.0,1394954.0,3532752.0,5647363.0,16422486.0,165491.0,787137.0,482500.0,862207.0
478,Ohio,2008,20734683.0,362240.0,323310.0,1505628.0,3842251.0,6061551.0,20070873.0,573613.0,726989.0,1455901.0,718501.0
479,Ohio,2009,20297059.0,462473.0,373953.0,1470683.0,3758356.0,5973051.0,19450560.0,556540.0,686543.0,745300.0,805771.0
480,Ohio,2010,21893603.0,518462.0,406413.0,1649877.0,4210269.0,6222292.0,20092230.0,489200.0,596760.0,1276500.0,740958.0
481,Ohio,2011,22875238.0,478205.0,379958.0,2111600.0,4274001.0,6569858.0,23905953.0,829476.0,630322.0,937300.0,898462.0
482,Ohio,2012,22841117.0,420121.0,429217.0,2008204.0,4098007.0,6359849.0,25470296.0,786076.0,726544.0,900000.0,848470.0
483,Ohio,2013,24408346.0,325604.0,488100.0,2754795.0,4364988.0,6677530.0,28671520.0,930928.0,2007290.0,749500.0,1148918.0
484,Ohio,2014,27027550.0,607423.0,548296.0,2513151.0,5206152.0,7068691.0,27265061.0,1303749.0,2204293.0,1092500.0,1215671.0
485,Ohio,2015,27298719.0,748372.0,523831.0,2545394.0,5365095.0,7174844.0,27720000.0,1357110.0,2337759.0,590000.0,1452846.0
486,Ohio,2016,27110443.0,668971.0,554948.0,2092235.0,5200350.0,7214118.0,28709413.0,1440979.0,3048381.0,700000.0,1220176.0
487,Ohio,2017,31168868.0,581245.0,494426.0,3026759.0,5296218.0,8414621.0,31882732.0,1536599.0,3331622.0,925000.0,1316355.0
488,Ohio,2018,32621410.0,603844.0,616002.0,3168057.0,5551278.0,7987163.0,32234688.0,1618408.0,2084887.0,1100000.0,1181793.0
489,Ohio,2019,35869324.0,642153.0,635731.0,2953691.0,5752243.0,8403029.0,33310037.0,1626955.0,4870290.0,916000.0,1049472.0
490,Oklahoma State,2006,55433091.0,561096.0,529927.0,5000452.0,7721345.0,4520479.0,51250746.0,1275740.0,18016645.0,473157.0,13982295.0
491,Oklahoma State,2007,80300988.0,672161.0,630261.0,4098314.0,7924153.0,5331000.0,241364906.0,1465325.0,211023155.0,226398.0,13538595.0
492,Oklahoma State,2008,66435650.0,1033115.0,623387.0,5572426.0,8182667.0,5956718.0,57521622.0,1580224.0,18915844.0,796710.0,16301284.0
493,Oklahoma State,2009,89801118.0,726304.0,733802.0,5997011.0,9167517.0,6609989.0,98874092.0,1718005.0,54923758.0,755765.0,17528662.0
494,Oklahoma State,2010,75982440.0,732565.0,844706.0,6136656.0,10862599.0,7078204.0,55953397.0,1747888.0,29270695.0,576575.0,20197401.0
495,Oklahoma State,2011,83748207.0,877098.0,584822.0,5600461.0,11986467.0,7148392.0,106362128.0,1427513.0,51877388.0,249975.0,23640296.0
496,Oklahoma State,2012,66937207.0,824558.0,680123.0,5898505.0,12756527.0,7998646.0,82631915.0,1558661.0,26978331.0,488027.0,22672580.0
497,Oklahoma State,2013,96782619.0,759805.0,768670.0,6755644.0,14915056.0,8203924.0,87270598.0,2515771.0,25997402.0,390442.0,23082628.0
498,Oklahoma State,2014,96551860.0,927116.0,830563.0,6747786.0,14529983.0,8548771.0,93664337.0,2491109.0,26714907.0,348918.0,22927357.0
499,Oklahoma State,2015,109648000.0,754562.0,723433.0,7348386.0,15291172.0,9056702.0,117803302.0,2605681.0,37027350.0,2605757.0,23756815.0
500,Oklahoma State,2016,93144396.0,781318.0,1050904.0,8272223.0,15868332.0,9323106.0,95931739.0,3744016.0,21621715.0,3697920.0,21126079.0
501,Oklahoma State,2017,92926534.0,995294.0,891067.0,10880829.0,16751348.0,10196141.0,93672676.0,3857283.0,17931099.0,503179.0,22019465.0
502,Oklahoma State,2018,89833094.0,1219200.0,1018635.0,10853773.0,16285646.0,7371509.0,91644865.0,4691361.0,15573414.0,115256.0,19679074.0
503,Oklahoma State,2019,88228667.0,1374672.0,1817717.0,11214258.0,18373484.0,7456645.0,88516367.0,4773327.0,22286824.0,576668.0,16204830.0
504,Old Dominion,2006,11119357.0,26846.0,241304.0,1012563.0,2377137.0,2016856.0,12324287.0,90778.0,558501.0,0.0,786749.0
505,Old Dominion,2007,13990585.0,93909.0,317455.0,1071328.0,3000837.0,2314338.0,15035087.0,80649.0,1168064.0,5000.0,900178.0
506,Old Dominion,2008,17791173.0,97282.0,295506.0,1580249.0,3277241.0,2498384.0,16867013.0,430936.0,1369824.0,0.0,1027015.0
507,Old Dominion,2009,20531677.0,122015.0,384609.0,1514978.0,4133304.0,2798596.0,20964520.0,617363.0,1246424.0,0.0,1090936.0
508,Old Dominion,2010,25520288.0,142611.0,390876.0,1575789.0,4760041.0,3764134.0,27219527.0,194587.0,1655657.0,31800.0,906052.0
509,Old Dominion,2011,29048014.0,177989.0,302887.0,2608673.0,4668615.0,4731171.0,32475822.0,410000.0,4442993.0,47635.0,2522114.0
510,Old Dominion,2012,30909628.0,192793.0,380549.0,2714511.0,5095111.0,5536190.0,32893744.0,431458.0,3565247.0,27500.0,3012066.0
511,Old Dominion,2013,34375037.0,222702.0,536833.0,3062175.0,5579797.0,6597571.0,35247421.0,496594.0,3650714.0,12000.0,3253574.0
512,Old Dominion,2014,35561455.0,226209.0,588227.0,3361246.0,5769077.0,6853367.0,36929483.0,688161.0,3806308.0,9500.0,3365856.0
513,Old Dominion,2015,41118876.0,344207.0,662114.0,4319866.0,6201965.0,8054581.0,41061440.0,1204868.0,4638049.0,1695065.0,3576261.0
514,Old Dominion,2016,42780118.0,269393.0,779822.0,4982349.0,6489313.0,8687098.0,43994715.0,1281354.0,5310592.0,1002500.0,3856010.0
515,Old Dominion,2017,43998223.0,377680.0,765414.0,5119077.0,6934101.0,8978226.0,44681935.0,1467666.0,5851095.0,32000.0,4237654.0
516,Old Dominion,2018,46181753.0,375093.0,726739.0,5030006.0,7109643.0,9433933.0,46203813.0,1599957.0,5693628.0,929000.0,3526444.0
517,Old Dominion,2019,45189213.0,385028.0,805815.0,4870562.0,7347516.0,9678274.0,44271033.0,1605290.0,6956383.0,213337.0,3426427.0
518,Oregon State,2006,36106183.0,520478.0,609572.0,5812057.0,5717408.0,6793797.0,37245356.0,1347440.0,13348937.0,1768498.0,6224823.0
519,Oregon State,2007,55324993.0,705924.0,798179.0,4817866.0,6590471.0,7089260.0,53601943.0,1334395.0,12596548.0,1489317.0,6995844.0
520,Oregon State,2008,54910688.0,756202.0,833277.0,7130134.0,7682656.0,6600658.0,52471427.0,1954097.0,15646473.0,990901.0,8986521.0
521,Oregon State,2009,52128314.0,809225.0,720132.0,6541296.0,7710158.0,7360450.0,52875339.0,2453774.0,16614611.0,2029041.0,8469533.0
522,Oregon State,2010,54576139.0,698708.0,833232.0,6169118.0,8638795.0,7626316.0,53142889.0,2923147.0,11829544.0,1842309.0,10139347.0
523,Oregon State,2011,52669946.0,860200.0,709283.0,4869241.0,8888666.0,7716722.0,55613345.0,3122989.0,16439009.0,2103896.0,9525756.0
524,Oregon State,2012,54589335.0,902278.0,790647.0,4640293.0,9536189.0,7921752.0,55544015.0,2911202.0,9535722.0,2278149.0,10389424.0
525,Oregon State,2013,57819032.0,1076575.0,912982.0,4785132.0,10073958.0,8455723.0,58706837.0,3338901.0,9816920.0,2252586.0,9541151.0
526,Oregon State,2014,64185065.0,1088604.0,1071164.0,7385100.0,11100562.0,8895563.0,65467970.0,2228364.0,12658820.0,531020.0,10909633.0
527,Oregon State,2015,73020003.0,1230001.0,1031851.0,6662974.0,11776500.0,9451226.0,63301794.0,3183927.0,10670196.0,340000.0,10080314.0
528,Oregon State,2016,72557984.0,618953.0,1607311.0,5456347.0,12921849.0,9514464.0,64876006.0,5418755.0,9817033.0,420574.0,10978823.0
529,Oregon State,2017,77667683.0,557481.0,1528605.0,6210912.0,13713772.0,10346712.0,72731247.0,7569802.0,8805109.0,1561614.0,10469199.0
530,Oregon State,2018,82730626.0,695842.0,1535651.0,7253478.0,15224305.0,10202271.0,78959875.0,8884197.0,9785111.0,470000.0,13346970.0
531,Oregon State,2019,88600330.0,2031214.0,1443224.0,7680769.0,16083039.0,9932095.0,80712000.0,7695860.0,10181730.0,253000.0,11356592.0
532,Pennsylvania State,2006,60218635.0,1595935.0,936697.0,6368190.0,6616593.0,8080557.0,60785496.0,4618077.0,13733690.0,254000.0,23369904.0
533,Pennsylvania State,2007,,,,,,,,,,,
534,Pennsylvania State,2008,,,,,,,,,,,
535,Pennsylvania State,2009,,,,,,,,,,,
536,Pennsylvania State,2010,,,,,,,,,,,
537,Pennsylvania State,2011,88041921.0,2557712.0,966812.0,9970555.0,11632238.0,12047246.0,106614724.0,5984967.0,20993951.0,5000.0,41836815.0
538,Pennsylvania State,2012,101336483.0,2427234.0,1147852.0,10424622.0,14098568.0,12289069.0,116118025.0,5517643.0,34286648.0,203000.0,35634458.0
539,Pennsylvania State,2013,107389258.0,2512253.0,1428050.0,11285041.0,18572357.0,12814311.0,108252281.0,4444416.0,25504557.0,153000.0,34729535.0
540,Pennsylvania State,2014,110737200.0,2814994.0,1694982.0,9723426.0,20023614.0,14811085.0,104751464.0,5086773.0,24480517.0,241000.0,33395879.0
541,Pennsylvania State,2015,117440639.0,2935471.0,2453381.0,11227618.0,22746542.0,15216958.0,117590990.0,4890787.0,24169749.0,35500.0,38006892.0
542,Pennsylvania State,2016,122271407.0,2796208.0,1997753.0,14436458.0,23675506.0,15750323.0,125720619.0,7599351.0,27700192.0,652500.0,37037403.0
543,Pennsylvania State,2017,129349149.0,2580157.0,2161721.0,16076997.0,24724443.0,18828887.0,132248076.0,12754339.0,26183278.0,269801.0,35188377.0
544,Pennsylvania State,2018,138724055.0,2150521.0,2464121.0,17947008.0,25458059.0,20084737.0,144017055.0,13772177.0,30779975.0,300000.0,35500704.0
545,Pennsylvania State,2019,155184697.0,2009560.0,2708778.0,19273512.0,29816321.0,20261209.0,165373214.0,13890649.0,34917579.0,8500.0,38187382.0
546,Purdue,2006,51500109.0,589909.0,727809.0,5180801.0,6568760.0,5989644.0,51325446.0,2241648.0,13724374.0,456950.0,14806753.0
547,Purdue,2007,51826232.0,730609.0,853044.0,4836237.0,6662489.0,6540231.0,51720353.0,2878071.0,13530574.0,397980.0,14308815.0
548,Purdue,2008,55786246.0,949998.0,730457.0,6488266.0,7302411.0,6918469.0,57757409.0,4234348.0,12454805.0,1792300.0,15544705.0
549,Purdue,2009,59217169.0,902449.0,1110998.0,6773554.0,8715227.0,7231660.0,64253784.0,5058518.0,10411973.0,1091710.0,17596957.0
550,Purdue,2010,57707608.0,913297.0,1229240.0,6283422.0,9239526.0,7745956.0,60082091.0,5521793.0,11551725.0,500000.0,17440185.0
551,Purdue,2011,58365143.0,739605.0,1004252.0,6273139.0,8866263.0,8577399.0,61653561.0,5264293.0,12732548.0,406167.0,16587166.0
552,Purdue,2012,59429383.0,998680.0,954543.0,7103064.0,9045897.0,9362665.0,66202493.0,5349136.0,13401804.0,450000.0,15875167.0
553,Purdue,2013,68056269.0,1005156.0,952434.0,7803969.0,10524401.0,9595823.0,70624394.0,5650897.0,15907447.0,850000.0,15803461.0
554,Purdue,2014,74628002.0,1095313.0,1141492.0,8357033.0,11661765.0,10228369.0,72379392.0,5756946.0,17187187.0,1600000.0,14004489.0
555,Purdue,2015,74604756.0,1073865.0,1143853.0,7496757.0,12532279.0,10745166.0,71372206.0,6453081.0,15281636.0,400000.0,14421078.0
556,Purdue,2016,76150390.0,1321979.0,1311414.0,8376990.0,12809714.0,10549856.0,75637694.0,6790581.0,17531381.0,1200000.0,9832040.0
557,Purdue,2017,80376885.0,1038872.0,1332529.0,7332589.0,13759144.0,10964803.0,78699976.0,6864189.0,19000750.0,325000.0,9972989.0
558,Purdue,2018,87209495.0,1109735.0,1544913.0,8027403.0,16105191.0,11223518.0,84841133.0,6413658.0,21679168.0,125000.0,9222191.0
559,Purdue,2019,96676957.0,1098548.0,1459650.0,10235121.0,18383226.0,11512537.0,103092204.0,6675136.0,19363687.0,525000.0,11991948.0
560,Rutgers,2006,37997629.0,1620306.0,606634.0,4288437.0,7501605.0,6304682.0,37997629.0,1036803.0,4251944.0,897500.0,3699541.0
561,Rutgers,2007,41824257.0,1661280.0,619391.0,5540602.0,8483764.0,6598167.0,41192258.0,1168352.0,4863963.0,807000.0,3845565.0
562,Rutgers,2008,44819848.0,2005130.0,604174.0,6357918.0,9331583.0,6935471.0,43886496.0,1055719.0,5814041.0,949500.0,4549838.0
563,Rutgers,2009,51748813.0,1886691.0,697539.0,7599904.0,11389518.0,7693148.0,52012491.0,1021608.0,7554789.0,734000.0,8353115.0
564,Rutgers,2010,58354222.0,1669145.0,772380.0,7763947.0,11941181.0,8434254.0,58513863.0,1600756.0,7951689.0,804000.0,9780816.0
565,Rutgers,2011,64203255.0,2079817.0,699737.0,7898251.0,12447067.0,8953847.0,64203255.0,1545527.0,9198611.0,825000.0,12390580.0
566,Rutgers,2012,60190100.0,1906788.0,718843.0,6732190.0,12060783.0,9558152.0,60190100.0,1067969.0,7657866.0,3585078.0,9329987.0
567,Rutgers,2013,64038720.0,2052695.0,724732.0,8347560.0,11566113.0,10296880.0,64038720.0,2660407.0,9013610.0,900000.0,10044989.0
568,Rutgers,2014,78989475.0,2088704.0,858692.0,8708388.0,11222549.0,10402285.0,78989475.0,2046662.0,6131982.0,950000.0,8782103.0
569,Rutgers,2015,76656339.0,2482998.0,969251.0,9947427.0,11226988.0,10623500.0,76656339.0,7678049.0,8113992.0,275000.0,10466489.0
570,Rutgers,2016,70558935.0,2553927.0,1265686.0,9440157.0,11500591.0,11314062.0,70558935.0,6390207.0,9886024.0,462000.0,13845553.0
571,Rutgers,2017,83974159.0,2628232.0,1268907.0,10273634.0,13983250.0,12898975.0,83974159.0,6279407.0,8980761.0,218500.0,13757852.0
572,Rutgers,2018,99193280.0,1895558.0,1694126.0,10835103.0,16663015.0,14006618.0,96883027.0,5664841.0,8125201.0,422500.0,12824201.0
573,Rutgers,2019,102518486.0,1384737.0,1881103.0,12217973.0,18205764.0,16824971.0,100745386.0,6163955.0,9161713.0,29500.0,10764623.0
574,San Diego State,2006,25177993.0,349213.0,442639.0,3001537.0,4733763.0,3793833.0,26110436.0,3116086.0,3163001.0,749500.0,2982684.0
575,San Diego State,2007,30916070.0,370928.0,528645.0,5504359.0,5689149.0,4449727.0,31614413.0,3434946.0,3566514.0,586430.0,3495800.0
576,San Diego State,2008,30440354.0,416463.0,537391.0,3852237.0,6471089.0,4574382.0,30972095.0,4131133.0,2759598.0,576000.0,3649218.0
577,San Diego State,2009,31405858.0,475432.0,588332.0,3759096.0,6872963.0,4680849.0,32118251.0,3991893.0,3154918.0,574796.0,3380785.0
578,San Diego State,2010,35055228.0,576990.0,503922.0,4704326.0,7664320.0,5012674.0,32970550.0,4599161.0,3689147.0,884922.0,3134610.0
