,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
332,Louisiana Tech,159647,2012,Football Bowl Subdivision,Western Athletic Conference,"$18,687,576 ","$5,890,991 ",5890991,18687576.0,0.3152356945598509
333,Louisiana Tech,159647,2013,Football Bowl Subdivision,Western Athletic Conference,"$18,444,386 ","$5,836,215 ",5836215,18444386.0,0.31642229782005216
334,Louisiana Tech,159647,2014,Football Bowl Subdivision,Conference USA,"$19,239,017 ","$5,835,706 ",5835706,19239017.0,0.3033266200658797
335,Louisiana Tech,159647,2015,Football Bowl Subdivision,Conference USA,"$21,849,418 ","$6,513,456 ",6513456,21849418.0,0.29810661318301473
336,Louisiana Tech,159647,2016,Football Bowl Subdivision,Conference USA,"$23,102,396 ","$7,217,168 ",7217168,23102396.0,0.31239911219598177
337,Louisiana Tech,159647,2017,Football Bowl Subdivision,Conference USA,"$23,828,481 ","$8,075,697 ",8075697,23828481.0,0.338909433631124
338,Marshall,237525,2005,Football Bowl Subdivision,Mid-American Conference,"$16,516,504 ","$4,992,762 ",4992762,16516504.0,0.3022892738075806
339,Marshall,237525,2006,Football Bowl Subdivision,Conference USA,"$19,691,376 ","$5,884,500 ",5884500,19691376.0,0.2988364043223795
340,Marshall,237525,2007,Football Bowl Subdivision,Conference USA,"$20,975,251 ","$5,764,707 ",5764707,20975251.0,0.27483375526710024
341,Marshall,237525,2008,Football Bowl Subdivision,Conference USA,"$23,575,610 ","$7,100,039 ",7100039,23575610.0,0.301160351736392
342,Marshall,237525,2009,Football Bowl Subdivision,Conference USA,"$24,701,638 ","$6,845,216 ",6845216,24701638.0,0.2771158738541954
343,Marshall,237525,2010,Football Bowl Subdivision,Conference USA,"$25,678,598 ","$7,575,633 ",7575633,25678598.0,0.29501739152581463
344,Marshall,237525,2011,Football Bowl Subdivision,Conference USA,"$26,146,967 ","$6,438,806 ",6438806,26146967.0,0.246254412605485
345,Marshall,237525,2012,Football Bowl Subdivision,Conference USA,"$26,816,730 ","$7,241,104 ",7241104,26816730.0,0.27002188559156914
346,Marshall,237525,2013,Football Bowl Subdivision,Conference USA,"$28,337,108 ","$7,197,939 ",7197939,28337108.0,0.25401106563167986
347,Marshall,237525,2014,Football Bowl Subdivision,Conference USA,"$29,441,144 ","$8,365,781 ",8365781,29441144.0,0.28415271498960776
348,Marshall,237525,2015,Football Bowl Subdivision,Conference USA,"$27,397,209 ","$7,964,531 ",7964531,27397209.0,0.29070592555613967
349,Marshall,237525,2016,Football Bowl Subdivision,Conference USA,"$28,910,839 ","$8,862,422 ",8862422,28910839.0,0.306543231069842
350,Marshall,237525,2017,Football Bowl Subdivision,Conference USA,"$30,342,248 ","$8,912,287 ",8912287,30342248.0,0.2937253363692763
351,Miami,204024,2005,Football Bowl Subdivision,Mid-American Conference,"$20,055,568 ","$4,545,311 ",4545311,20055568.0,0.22663586491292592
352,Miami,204024,2006,Football Bowl Subdivision,Mid-American Conference,"$21,213,766 ","$4,225,044 ",4225044,21213766.0,0.19916520244448818
353,Miami,204024,2007,Football Bowl Subdivision,Mid-American Conference,"$23,354,626 ","$4,828,486 ",4828486,23354626.0,0.20674644929017488
354,Miami,204024,2008,Football Bowl Subdivision,Mid-American Conference,"$23,320,946 ","$5,321,463 ",5321463,23320946.0,0.228183839540643
355,Miami,204024,2009,Football Bowl Subdivision,Mid-American Conference,"$24,818,228 ","$5,363,703 ",5363703,24818228.0,0.21611949894247084
356,Miami,204024,2010,Football Bowl Subdivision,Mid-American Conference,"$25,604,474 ","$6,903,977 ",6903977,25604474.0,0.26963947785062875
357,Miami,204024,2011,Football Bowl Subdivision,Mid-American Conference,"$26,975,567 ","$6,959,084 ",6959084,26975567.0,0.25797730220091386
358,Miami,204024,2012,Football Bowl Subdivision,Mid-American Conference,"$27,832,911 ","$6,388,432 ",6388432,27832911.0,0.22952798577195177
359,Miami,204024,2013,Football Bowl Subdivision,Mid-American Conference,"$28,926,951 ","$6,922,038 ",6922038,28926951.0,0.23929372991989373
360,Miami,204024,2014,Football Bowl Subdivision,Mid-American Conference,"$28,712,466 ","$7,248,081 ",7248081,28712466.0,0.25243672905002307
361,Miami,204024,2015,Football Bowl Subdivision,Mid-American Conference,"$32,756,388 ","$8,009,180 ",8009180,32756388.0,0.2445074224911489
362,Miami,204024,2016,Football Bowl Subdivision,Mid-American Conference,"$33,285,723 ","$7,613,027 ",7613027,33285723.0,0.22871748947739545
363,Miami,204024,2017,Football Bowl Subdivision,Mid-American Conference,"$36,097,843 ","$9,348,845 ",9348845,36097843.0,0.25898625023107336
364,Michigan State,171100,2005,Football Bowl Subdivision,Big Ten Conference,"$58,340,854 ","$13,733,699 ",13733699,58340854.0,0.23540449030794097
365,Michigan State,171100,2006,Football Bowl Subdivision,Big Ten Conference,"$70,218,402 ","$15,910,445 ",15910445,70218402.0,0.2265851193822383
366,Michigan State,171100,2007,Football Bowl Subdivision,Big Ten Conference,"$73,696,382 ","$22,496,400 ",22496400,73696382.0,0.30525786191240706
367,Michigan State,171100,2008,Football Bowl Subdivision,Big Ten Conference,"$83,444,368 ","$25,486,607 ",25486607,83444368.0,0.3054323210884646
368,Michigan State,171100,2009,Football Bowl Subdivision,Big Ten Conference,"$81,404,459 ","$21,261,261 ",21261261,81404459.0,0.2611805454047671
369,Michigan State,171100,2010,Football Bowl Subdivision,Big Ten Conference,"$78,162,447 ","$20,319,519 ",20319519,78162447.0,0.25996523624701773
370,Michigan State,171100,2011,Football Bowl Subdivision,Big Ten Conference,"$84,004,229 ","$19,034,408 ",19034408,84004229.0,0.2265886875766695
371,Michigan State,171100,2012,Football Bowl Subdivision,Big Ten Conference,"$88,100,432 ","$20,469,348 ",20469348,88100432.0,0.23234106275438013
372,Michigan State,171100,2013,Football Bowl Subdivision,Big Ten Conference,"$93,743,529 ","$22,778,431 ",22778431,93743529.0,0.2429867025808256
373,Michigan State,171100,2014,Football Bowl Subdivision,Big Ten Conference,"$107,422,832 ","$34,504,088 ",34504088,107422832.0,0.3211988304311322
374,Michigan State,171100,2015,Football Bowl Subdivision,Big Ten Conference,"$108,283,151 ","$33,703,851 ",33703851,108283151.0,0.3112566515542201
375,Michigan State,171100,2016,Football Bowl Subdivision,Big Ten Conference,"$121,892,394 ","$36,896,168 ",36896168,121892394.0,0.3026945881463285
376,Michigan State,171100,2017,Football Bowl Subdivision,Big Ten Conference,"$117,506,272 ","$29,910,359 ",29910359,117506272.0,0.2545426596462868
377,Middle Tennessee,220978,2005,Football Bowl Subdivision,Sun Belt Conference,"$15,376,862 ","$4,063,829 ",4063829,15376862.0,0.26428207523745745
378,Middle Tennessee,220978,2006,Football Bowl Subdivision,Sun Belt Conference,"$17,473,479 ","$4,933,301 ",4933301,17473479.0,0.282330782553377
379,Middle Tennessee,220978,2007,Football Bowl Subdivision,Sun Belt Conference,"$19,621,497 ","$6,053,785 ",6053785,19621497.0,0.30852819231886336
381,Middle Tennessee,220978,2009,Football Bowl Subdivision,Sun Belt Conference,"$19,441,095 ","$5,866,450 ",5866450,19441095.0,0.30175512233235835
382,Middle Tennessee,220978,2010,Football Bowl Subdivision,Sun Belt Conference,"$20,800,017 ","$6,915,655 ",6915655,20800017.0,0.3324831417205092
383,Middle Tennessee,220978,2011,Football Bowl Subdivision,Sun Belt Conference,"$24,328,234 ","$8,147,745 ",8147745,24328234.0,0.3349090197011423
384,Middle Tennessee,220978,2012,Football Bowl Subdivision,Sun Belt Conference,"$26,450,723 ","$8,538,347 ",8538347,26450723.0,0.3228020269994132
385,Middle Tennessee,220978,2013,Football Bowl Subdivision,Sun Belt Conference,"$28,716,516 ","$8,889,716 ",8889716,28716516.0,0.3095680548434218
386,Middle Tennessee,220978,2014,Football Bowl Subdivision,Conference USA,"$29,036,660 ","$10,093,608 ",10093608,29036660.0,0.34761601368752465
387,Middle Tennessee,220978,2015,Football Bowl Subdivision,Conference USA,"$31,671,166 ","$9,387,830 ",9387830,31671166.0,0.2964156734867292
388,Middle Tennessee,220978,2016,Football Bowl Subdivision,Conference USA,"$32,412,731 ","$10,495,327 ",10495327,32412731.0,0.32380261323860676
389,Middle Tennessee,220978,2017,Football Bowl Subdivision,Conference USA,"$34,040,334 ","$10,923,170 ",10923170,34040334.0,0.3208890371052176
390,Mississippi State,176080,2005,Football Bowl Subdivision,Southeastern Conference,"$25,273,465 ","$7,097,439 ",7097439,25273465.0,0.28082571978159704
391,Mississippi State,176080,2006,Football Bowl Subdivision,Southeastern Conference,"$25,796,264 ","$7,185,069 ",7185069,25796264.0,0.27853137958271784
392,Mississippi State,176080,2007,Football Bowl Subdivision,Southeastern Conference,"$27,542,758 ","$7,239,780 ",7239780,27542758.0,0.26285602916018797
393,Mississippi State,176080,2008,Football Bowl Subdivision,Southeastern Conference,"$30,432,972 ","$9,613,003 ",9613003,30432972.0,0.3158746046886252
394,Mississippi State,176080,2009,Football Bowl Subdivision,Southeastern Conference,"$36,703,582 ","$12,858,662 ",12858662,36703582.0,0.3503380678212824
395,Mississippi State,176080,2010,Football Bowl Subdivision,Southeastern Conference,"$36,265,186 ","$9,951,097 ",9951097,36265186.0,0.2743980687152687
396,Mississippi State,176080,2011,Football Bowl Subdivision,Southeastern Conference,"$51,588,743 ","$11,766,024 ",11766024,51588743.0,0.22807347719249527
397,Mississippi State,176080,2012,Football Bowl Subdivision,Southeastern Conference,"$67,926,160 ","$13,594,454 ",13594454,67926160.0,0.2001357650719546
398,Mississippi State,176080,2013,Football Bowl Subdivision,Southeastern Conference,"$57,362,224 ","$15,279,070 ",15279070,57362224.0,0.2663611857169276
399,Mississippi State,176080,2014,Football Bowl Subdivision,Southeastern Conference,"$54,388,802 ","$15,308,001 ",15308001,54388802.0,0.28145501347869367
400,Mississippi State,176080,2015,Football Bowl Subdivision,Southeastern Conference,"$69,493,395 ","$17,213,522 ",17213522,69493395.0,0.24770011596066072
401,Mississippi State,176080,2016,Football Bowl Subdivision,Southeastern Conference,"$87,641,937 ","$22,311,861 ",22311861,87641937.0,0.2545797339006782
402,Mississippi State,176080,2017,Football Bowl Subdivision,Southeastern Conference,"$88,138,943 ","$23,069,815 ",23069815,88138943.0,0.26174372206846186
403,New Mexico State,188030,2005,Football Bowl Subdivision,Western Athletic Conference,"$12,643,034 ","$3,642,934 ",3642934,12643034.0,0.28813764164519373
404,New Mexico State,188030,2006,Football Bowl Subdivision,Western Athletic Conference,"$16,844,756 ","$5,205,474 ",5205474,16844756.0,0.30902638186032494
405,New Mexico State,188030,2007,Football Bowl Subdivision,Western Athletic Conference,"$21,793,202 ","$5,962,160 ",5962160,21793202.0,0.27357888941698427
406,New Mexico State,188030,2008,Football Bowl Subdivision,Western Athletic Conference,"$28,298,002 ","$6,955,346 ",6955346,28298002.0,0.24578929636092328
407,New Mexico State,188030,2009,Football Bowl Subdivision,Western Athletic Conference,"$28,791,357 ","$7,004,434 ",7004434,28791357.0,0.24328252398801486
408,New Mexico State,188030,2010,Football Bowl Subdivision,Western Athletic Conference,"$26,994,899 ","$5,564,963 ",5564963,26994899.0,0.20614868757241878
409,New Mexico State,188030,2011,Football Bowl Subdivision,Western Athletic Conference,"$25,782,307 ","$5,572,976 ",5572976,25782307.0,0.216155055480489
410,New Mexico State,188030,2012,Football Bowl Subdivision,Western Athletic Conference,"$27,426,388 ","$6,248,723 ",6248723,27426388.0,0.22783616274953888
411,New Mexico State,188030,2013,Football Bowl Subdivision,Western Athletic Conference,"$28,484,118 ","$6,659,103 ",6659103,28484118.0,0.23378301550358693
412,New Mexico State,188030,2014,Football Bowl Subdivision,Independent,"$29,513,451 ","$7,046,124 ",7046124,29513451.0,0.23874280239203474
413,New Mexico State,188030,2015,Football Bowl Subdivision,Sun Belt Conference,"$420,349,471 ","$6,436,788 ",6436788,420349471.0,0.015312944214458165
414,New Mexico State,188030,2016,Football Bowl Subdivision,Sun Belt Conference,"$27,077,217 ","$7,165,940 ",7165940,27077217.0,0.26464832039422664
415,New Mexico State,188030,2017,Football Bowl Subdivision,Sun Belt Conference,"$23,507,513 ","$6,284,876 ",6284876,23507513.0,0.2673560576144316
416,NC State,199193,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$37,048,794 ","$6,851,208 ",6851208,37048794.0,0.18492391412254877
417,NC State,199193,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$42,463,462 ","$9,888,391 ",9888391,42463462.0,0.2328682244514119
418,NC State,199193,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$43,294,143 ","$12,555,591 ",12555591,43294143.0,0.2900066875096708
419,NC State,199193,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$43,892,285 ","$13,501,418 ",13501418,43892285.0,0.3076034432930525
420,NC State,199193,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$48,349,169 ","$14,426,843 ",14426843,48349169.0,0.2983886444873541
421,NC State,199193,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$45,880,314 ","$13,267,296 ",13267296,45880314.0,0.28917186573744896
422,NC State,199193,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$50,560,564 ","$15,031,661 ",15031661,50560564.0,0.29730010527572437
423,NC State,199193,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$56,332,313 ","$15,463,582 ",15463582,56332313.0,0.27450642759866795
424,NC State,199193,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$63,137,393 ","$18,055,244 ",18055244,63137393.0,0.2859675248232058
425,NC State,199193,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$63,958,569 ","$19,030,914 ",19030914,63958569.0,0.2975506534550515
426,NC State,199193,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$73,074,396 ","$20,233,959 ",20233959,73074396.0,0.27689533006882466
427,NC State,199193,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$79,905,724 ","$22,610,480 ",22610480,79905724.0,0.2829644594672592
428,NC State,199193,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$86,924,779 ","$24,249,898 ",24249898,86924779.0,0.2789756646951038
429,NIU,147703,2005,Football Bowl Subdivision,Mid-American Conference,"$15,208,205 ","$4,758,041 ",4758041,15208205.0,0.31286013043616917
430,NIU,147703,2006,Football Bowl Subdivision,Mid-American Conference,"$16,670,569 ","$5,553,916 ",5553916,16670569.0,0.33315695463064277
431,NIU,147703,2007,Football Bowl Subdivision,Mid-American Conference,"$18,934,750 ","$6,429,993 ",6429993,18934750.0,0.33958689710717066
432,NIU,147703,2008,Football Bowl Subdivision,Mid-American Conference,"$22,448,970 ","$6,783,703 ",6783703,22448970.0,0.30218326275103047
433,NIU,147703,2009,Football Bowl Subdivision,Mid-American Conference,"$23,770,449 ","$7,916,380 ",7916380,23770449.0,0.33303451693318875
434,NIU,147703,2010,Football Bowl Subdivision,Mid-American Conference,"$21,899,024 ","$6,731,166 ",6731166,21899024.0,0.3073728765263694
435,NIU,147703,2011,Football Bowl Subdivision,Mid-American Conference,"$22,793,622 ","$7,219,248 ",7219248,22793622.0,0.3167222831018256
436,NIU,147703,2012,Football Bowl Subdivision,Mid-American Conference,"$23,863,877 ","$7,331,191 ",7331191,23863877.0,0.3072087154991622
437,NIU,147703,2013,Football Bowl Subdivision,Mid-American Conference,"$25,294,053 ","$8,293,578 ",8293578,25294053.0,0.32788647987730557
438,NIU,147703,2014,Football Bowl Subdivision,Mid-American Conference,"$26,130,115 ","$8,450,296 ",8450296,26130115.0,0.323392989276932
439,NIU,147703,2015,Football Bowl Subdivision,Mid-American Conference,"$27,276,559 ","$8,359,004 ",8359004,27276559.0,0.3064537576019028
440,NIU,147703,2016,Football Bowl Subdivision,Mid-American Conference,"$28,746,741 ","$9,577,950 ",9577950,28746741.0,0.33318385551948304
441,NIU,147703,2017,Football Bowl Subdivision,Mid-American Conference,"$25,661,395 ","$8,128,727 ",8128727,25661395.0,0.3167687103526523
442,Ohio,204857,2005,Football Bowl Subdivision,Mid-American Conference,"$14,986,448 ","$3,790,077 ",3790077,14986448.0,0.2529002869792762
443,Ohio,204857,2006,Football Bowl Subdivision,Mid-American Conference,"$16,704,043 ","$3,783,618 ",3783618,16704043.0,0.22650911518846067
444,Ohio,204857,2007,Football Bowl Subdivision,Mid-American Conference,"$20,734,683 ","$5,230,512 ",5230512,20734683.0,0.2522590772185907
445,Ohio,204857,2008,Football Bowl Subdivision,Mid-American Conference,"$20,297,059 ","$4,923,669 ",4923669,20297059.0,0.24258041522173238
446,Ohio,204857,2009,Football Bowl Subdivision,Mid-American Conference,"$21,893,603 ","$5,717,837 ",5717837,21893603.0,0.2611647338265885
447,Ohio,204857,2010,Football Bowl Subdivision,Mid-American Conference,"$22,875,238 ","$6,622,491 ",6622491,22875238.0,0.2895047911632657
448,Ohio,204857,2011,Football Bowl Subdivision,Mid-American Conference,"$22,841,117 ","$6,510,141 ",6510141,22841117.0,0.28501850413007385
449,Ohio,204857,2012,Football Bowl Subdivision,Mid-American Conference,"$24,408,346 ","$7,868,100 ",7868100,24408346.0,0.3223528542245345
450,Ohio,204857,2013,Football Bowl Subdivision,Mid-American Conference,"$27,027,550 ","$7,891,542 ",7891542,27027550.0,0.2919814041598295
451,Ohio,204857,2014,Football Bowl Subdivision,Mid-American Conference,"$27,298,719 ","$7,702,585 ",7702585,27298719.0,0.28215921047430836
452,Ohio,204857,2015,Football Bowl Subdivision,Mid-American Conference,"$27,110,443 ","$7,745,654 ",7745654,27110443.0,0.28570739327276945
453,Ohio,204857,2016,Football Bowl Subdivision,Mid-American Conference,"$31,168,868 ","$9,037,911 ",9037911,31168868.0,0.28996596860688045
454,Ohio,204857,2017,Football Bowl Subdivision,Mid-American Conference,"$32,621,410 ","$10,134,886 ",10134886,32621410.0,0.310682033670525
455,Oklahoma State,207388,2005,Football Bowl Subdivision,Big 12 Conference,"$55,433,091 ","$8,625,007 ",8625007,55433091.0,0.1555931095381277
456,Oklahoma State,207388,2006,Football Bowl Subdivision,Big 12 Conference,"$80,300,988 ","$8,127,511 ",8127511,80300988.0,0.10121308843672011
457,Oklahoma State,207388,2007,Football Bowl Subdivision,Big 12 Conference,"$66,435,650 ","$9,879,701 ",9879701,66435650.0,0.14871083522175219
458,Oklahoma State,207388,2008,Football Bowl Subdivision,Big 12 Conference,"$89,801,118 ","$15,473,818 ",15473818,89801118.0,0.17231208635954845
459,Oklahoma State,207388,2009,Football Bowl Subdivision,Big 12 Conference,"$75,982,440 ","$12,498,599 ",12498599,75982440.0,0.16449325659981437
460,Oklahoma State,207388,2010,Football Bowl Subdivision,Big 12 Conference,"$83,748,207 ","$15,479,410 ",15479410,83748207.0,0.18483273319511187
461,Oklahoma State,207388,2011,Football Bowl Subdivision,Big 12 Conference,"$66,937,207 ","$13,787,271 ",13787271,66937207.0,0.20597320411053302
462,Oklahoma State,207388,2012,Football Bowl Subdivision,Big 12 Conference,"$96,782,619 ","$26,238,172 ",26238172,96782619.0,0.2711041741906158
463,Oklahoma State,207388,2013,Football Bowl Subdivision,Big 12 Conference,"$96,551,860 ","$19,950,826 ",19950826,96551860.0,0.2066332642374782
464,Oklahoma State,207388,2014,Football Bowl Subdivision,Big 12 Conference,"$109,648,000 ","$22,228,460 ",22228460,109648000.0,0.20272563111046257
465,Oklahoma State,207388,2015,Football Bowl Subdivision,Big 12 Conference,"$93,144,396 ","$19,523,281 ",19523281,93144396.0,0.20960231466850673
466,Oklahoma State,207388,2016,Football Bowl Subdivision,Big 12 Conference,"$92,926,534 ","$19,445,963 ",19445963,92926534.0,0.20926168407400195
467,Oklahoma State,207388,2017,Football Bowl Subdivision,Big 12 Conference,"$89,833,094 ","$19,321,071 ",19321071,89833094.0,0.21507743015063024
473,Old Dominion,232982,2010,Football Championship Subdivision,,"$29,048,014 ","$4,415,209 ",4415209,29048014.0,0.1519969317007352
474,Old Dominion,232982,2011,Football Championship Subdivision,,"$30,909,628 ","$5,020,384 ",5020384,30909628.0,0.16242136592520623
475,Old Dominion,232982,2012,Football Championship Subdivision,,"$34,375,037 ","$5,936,486 ",5936486,34375037.0,0.17269758866005003
476,Old Dominion,232982,2013,Football Championship Subdivision,,"$35,561,455 ","$6,092,802 ",6092802,35561455.0,0.1713316285849384
477,Old Dominion,232982,2014,Football Bowl Subdivision,Conference USA,"$41,118,876 ","$8,939,298 ",8939298,41118876.0,0.21740132196220538
478,Old Dominion,232982,2015,Football Bowl Subdivision,Conference USA,"$42,780,118 ","$8,709,737 ",8709737,42780118.0,0.20359310369363637
479,Old Dominion,232982,2016,Football Bowl Subdivision,Conference USA,"$43,998,223 ","$9,844,722 ",9844722,43998223.0,0.2237527183768308
480,Old Dominion,232982,2017,Football Bowl Subdivision,Conference USA,"$46,181,753 ","$10,391,676 ",10391676,46181753.0,0.2250169238919969
481,Oregon State,209542,2005,Football Bowl Subdivision,Pacific-12 Conference,"$36,106,183 ","$10,175,665 ",10175665,36106183.0,0.28182610717948225
482,Oregon State,209542,2006,Football Bowl Subdivision,Pacific-12 Conference,"$55,324,993 ","$8,136,245 ",8136245,55324993.0,0.14706273889632485
483,Oregon State,209542,2007,Football Bowl Subdivision,Pacific-12 Conference,"$54,910,688 ","$11,740,804 ",11740804,54910688.0,0.21381637032120232
484,Oregon State,209542,2008,Football Bowl Subdivision,Pacific-12 Conference,"$52,128,314 ","$12,799,376 ",12799376,52128314.0,0.24553596726723217
485,Oregon State,209542,2009,Football Bowl Subdivision,Pacific-12 Conference,"$54,576,139 ","$12,529,608 ",12529608,54576139.0,0.22958032996801037
486,Oregon State,209542,2010,Football Bowl Subdivision,Pacific-12 Conference,"$52,669,946 ","$11,981,026 ",11981026,52669946.0,0.22747367160771345
487,Oregon State,209542,2011,Football Bowl Subdivision,Pacific-12 Conference,"$54,589,335 ","$12,282,221 ",12282221,54589335.0,0.22499305038246023
488,Oregon State,209542,2012,Football Bowl Subdivision,Pacific-12 Conference,"$57,819,032 ","$11,903,213 ",11903213,57819032.0,0.20587015362000527
489,Oregon State,209542,2013,Football Bowl Subdivision,Pacific-12 Conference,"$64,185,065 ","$13,792,592 ",13792592,64185065.0,0.21488787150094807
490,Oregon State,209542,2014,Football Bowl Subdivision,Pacific-12 Conference,"$73,020,003 ","$14,355,659 ",14355659,73020003.0,0.19659899219669985
491,Oregon State,209542,2015,Football Bowl Subdivision,Pacific-12 Conference,"$72,557,984 ","$14,770,240 ",14770240,72557984.0,0.2035646414872828
492,Oregon State,209542,2016,Football Bowl Subdivision,Pacific-12 Conference,"$77,667,683 ","$15,745,810 ",15745810,77667683.0,0.20273309814070287
493,Oregon State,209542,2017,Football Bowl Subdivision,Pacific-12 Conference,"$82,730,626 ","$16,354,488 ",16354488,82730626.0,0.19768360026672588
494,Pennsylvania State,214777,2005,Football Bowl Subdivision,Big Ten Conference,"$60,218,635 ","$8,072,104 ",8072104,60218635.0,0.13404661198315107
499,Pennsylvania State,214777,2010,Football Bowl Subdivision,Big Ten Conference,"$88,041,921 ","$14,071,560 ",14071560,88041921.0,0.15982795286804338
500,Pennsylvania State,214777,2011,Football Bowl Subdivision,Big Ten Conference,"$101,336,483 ","$15,049,592 ",15049592,101336483.0,0.14851109446930383
501,Pennsylvania State,214777,2012,Football Bowl Subdivision,Big Ten Conference,"$107,389,258 ","$18,380,701 ",18380701,107389258.0,0.17115958655753075
502,Pennsylvania State,214777,2013,Football Bowl Subdivision,Big Ten Conference,"$110,737,200 ","$18,780,930 ",18780930,110737200.0,0.16959910490783586
503,Pennsylvania State,214777,2014,Football Bowl Subdivision,Big Ten Conference,"$117,440,639 ","$30,300,992 ",30300992,117440639.0,0.2580111302017013
504,Pennsylvania State,214777,2015,Football Bowl Subdivision,Big Ten Conference,"$122,271,407 ","$33,528,252 ",33528252,122271407.0,0.2742117132912358
505,Pennsylvania State,214777,2016,Football Bowl Subdivision,Big Ten Conference,"$129,349,149 ","$35,647,905 ",35647905,129349149.0,0.27559443008009277
506,Pennsylvania State,214777,2017,Football Bowl Subdivision,Big Ten Conference,"$138,724,055 ","$39,791,466 ",39791466,138724055.0,0.28683897684507564
507,Purdue,243780,2005,Football Bowl Subdivision,Big Ten Conference,"$51,500,109 ","$13,368,124 ",13368124,51500109.0,0.25957467390991346
508,Purdue,243780,2006,Football Bowl Subdivision,Big Ten Conference,"$51,826,232 ","$12,249,633 ",12249633,51826232.0,0.2363597067986729
509,Purdue,243780,2007,Football Bowl Subdivision,Big Ten Conference,"$55,786,246 ","$14,505,047 ",14505047,55786246.0,0.2600111683442546
510,Purdue,243780,2008,Football Bowl Subdivision,Big Ten Conference,"$59,217,169 ","$15,631,155 ",15631155,59217169.0,0.26396322661085
511,Purdue,243780,2009,Football Bowl Subdivision,Big Ten Conference,"$57,707,608 ","$12,726,563 ",12726563,57707608.0,0.22053527153646707
512,Purdue,243780,2010,Football Bowl Subdivision,Big Ten Conference,"$58,365,143 ","$11,878,980 ",11878980,58365143.0,0.20352867121391272
513,Purdue,243780,2011,Football Bowl Subdivision,Big Ten Conference,"$59,429,383 ","$12,483,396 ",12483396,59429383.0,0.21005427567706703
514,Purdue,243780,2012,Football Bowl Subdivision,Big Ten Conference,"$68,056,269 ","$13,948,588 ",13948588,68056269.0,0.2049566954662178
515,Purdue,243780,2013,Football Bowl Subdivision,Big Ten Conference,"$74,628,002 ","$17,719,595 ",17719595,74628002.0,0.23743895756448097
516,Purdue,243780,2014,Football Bowl Subdivision,Big Ten Conference,"$74,604,756 ","$15,377,439 ",15377439,74604756.0,0.20611874931941337
517,Purdue,243780,2015,Football Bowl Subdivision,Big Ten Conference,"$76,150,390 ","$15,663,882 ",15663882,76150390.0,0.20569667469858
518,Purdue,243780,2016,Football Bowl Subdivision,Big Ten Conference,"$80,376,885 ","$16,951,809 ",16951809,80376885.0,0.210904030431137
519,Purdue,243780,2017,Football Bowl Subdivision,Big Ten Conference,"$87,209,495 ","$26,680,356 ",26680356,87209495.0,0.30593407288965496
520,Rutgers,186380,2005,Football Bowl Subdivision,Big East Conference,"$37,997,629 ","$10,731,676 ",10731676,37997629.0,0.28243014847057957
521,Rutgers,186380,2006,Football Bowl Subdivision,Big East Conference,"$41,824,257 ","$13,191,330 ",13191330,41824257.0,0.31539902788948526
522,Rutgers,186380,2007,Football Bowl Subdivision,Big East Conference,"$44,819,848 ","$15,747,670 ",15747670,44819848.0,0.3513548283340898
523,Rutgers,186380,2008,Football Bowl Subdivision,Big East Conference,"$51,748,813 ","$18,779,278 ",18779278,51748813.0,0.3628929227806636
524,Rutgers,186380,2009,Football Bowl Subdivision,Big East Conference,"$58,354,222 ","$22,414,351 ",22414351,58354222.0,0.38410847119168173
525,Rutgers,186380,2010,Football Bowl Subdivision,Big East Conference,"$64,203,255 ","$26,833,762 ",26833762,64203255.0,0.4179501802517645
526,Rutgers,186380,2011,Football Bowl Subdivision,Big East Conference,"$60,190,100 ","$19,510,550 ",19510550,60190100.0,0.3241488218162123
527,Rutgers,186380,2012,Football Bowl Subdivision,Big East Conference,"$64,038,720 ","$21,338,849 ",21338849,64038720.0,0.3332179187841356
528,Rutgers,186380,2013,Football Bowl Subdivision,Big East Conference,"$78,989,475 ","$19,753,420 ",19753420,78989475.0,0.2500766083076258
529,Rutgers,186380,2014,Football Bowl Subdivision,American Athletic Conference,"$76,656,339 ","$19,699,664 ",19699664,76656339.0,0.256986757481335
530,Rutgers,186380,2015,Football Bowl Subdivision,Big Ten Conference,"$70,558,935 ","$18,660,865 ",18660865,70558935.0,0.2644720332017483
531,Rutgers,186380,2016,Football Bowl Subdivision,Big Ten Conference,"$83,974,159 ","$25,174,838 ",25174838,83974159.0,0.2997926778879679
532,Rutgers,186380,2017,Football Bowl Subdivision,Big Ten Conference,"$99,193,280 ","$27,702,376 ",27702376,99193280.0,0.2792767413276383
