,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
1711,5.78,4.14,1650,4,20,20,8.38,0.58,1950,1,27,48,6.875000000000006,4.301250000000001,1782.875,1.5,23.125,51.125,7.478749999999998,3.11875,1968.75,1.875,23.5,53.125
1712,9.59,5.72,1951,1,26,75,7.31,4.88,1649,1,21,10,7.596249999999999,3.974999999999999,1779.125,1.75,27.375,56.5,7.276249999999998,3.3862499999999995,1912.5,1.875,21.75,48.125
1713,8.21,5.67,1748,0,55,25,5.44,3.77,1852,3,10,40,8.30750000000001,5.43125,1811.625,1.25,44.375,41.625,7.188749999999998,3.4824999999999995,1906.625,2.0,21.75,45.625
1714,5.21,4.32,1755,2,27,65,12.62,3.51,1845,1,45,80,5.546250000000001,3.8425000000000007,1691.5,2.625,18.125,59.375,7.714999999999998,3.4037499999999996,1879.375,2.125,24.375,49.375
1715,7.97,6.82,1786,3,41,104,6.02,3.09,1814,3,17,38,6.952499999999994,3.3174999999999986,1760.0,2.0,27.25,70.125,7.559999999999998,3.215,1798.5,2.125,22.25,47.875
1716,11.42,4.43,1799,0,31,90,5.85,3.08,1801,2,14,80,8.768750000000008,4.122499999999999,1940.125,0.875,26.375,44.375,7.3562499999999975,3.0725,1821.125,2.125,21.875,48.25
1717,4.05,4.23,1706,2,28,43,4.19,3.52,1894,3,8,53,5.313749999999994,3.3050000000000024,1863.375,1.875,21.375,43.875,7.171249999999997,3.0749999999999997,1798.25,2.0,19.875,49.25
1718,5.16,4.87,1686,4,23,28,7.11,2.19,1914,1,26,78,7.307500000000006,4.1312500000000005,1738.5,2.25,28.25,42.375,7.114999999999997,3.0774999999999997,1839.875,1.875,21.0,53.375
1719,4.94,5.54,2267,0,30,30,4.79,2.95,1333,2,10,18,8.769999999999994,4.822499999999998,1766.5,0.75,32.5,78.0,6.666249999999996,3.37375,1762.75,2.0,18.875,49.625
1720,3.74,2.12,1941,1,9,60,8.65,5.69,1659,1,56,50,5.383750000000001,3.5650000000000035,1943.875,1.625,18.375,40.0,6.833749999999996,3.475,1764.0,2.0,23.25,54.625
1721,2.33,5.83,2014,4,28,54,7.84,4.69,1586,2,35,57,6.287499999999997,4.630000000000001,1852.25,1.5,33.625,54.0,7.133749999999996,3.5900000000000003,1730.75,1.875,26.375,56.75
1722,5.23,3.44,1935,5,30,25,8.61,4.21,1665,1,42,55,7.298749999999998,3.32125,1735.5,2.0,26.5,55.5,6.632499999999996,3.6775,1708.25,1.875,26.0,53.625
1723,10.67,3.7,2242,2,23,109,12.96,5.07,1358,2,42,60,5.819999999999999,3.3975,1866.875,2.5,14.5,65.0,7.4999999999999964,3.9250000000000003,1651.25,1.75,29.125,56.375
1724,3.56,3.43,1884,2,24,60,6.33,4.21,1716,1,31,87,6.266250000000002,4.286249999999998,1771.125,1.875,31.875,47.5,7.559999999999996,4.06625,1640.625,1.625,31.25,57.25
1725,8.11,2.88,1846,0,37,49,8.05,0.67,1754,8,14,61,7.0362499999999955,3.107500000000004,1660.625,1.125,23.625,36.375,8.042499999999997,3.7100000000000004,1623.125,2.25,32.0,58.25
1726,4.74,6.95,1688,4,35,40,5.07,3.03,1912,0,20,106,6.8000000000000025,5.045,1717.75,1.75,25.25,50.875,7.787499999999996,3.815,1622.875,2.125,31.25,61.75
1727,5.37,4.8,2176,0,31,55,5.53,3.68,1424,6,7,52,4.7612499999999995,2.2762500000000014,1689.75,1.625,13.375,43.75,7.879999999999996,3.9062500000000004,1634.25,2.625,30.875,66.0
1728,5.2,3.75,1889,1,24,44,4.79,3.57,1711,2,16,31,5.797500000000001,3.888749999999998,1724.0,1.5,23.75,42.375,7.397499999999996,3.64125,1640.75,2.75,25.875,63.625
1729,7.4,3.4,2259,1,31,55,5.2,2.86,1341,2,20,64,6.810000000000007,3.5574999999999983,2195.625,1.625,27.375,61.875,7.0674999999999955,3.4124999999999996,1610.125,2.75,24.0,64.5
1730,6.35,6.4,2098,1,34,32,5.21,4.83,1502,4,24,60,9.24375,4.318749999999995,1785.375,1.0,33.625,43.5,6.642499999999996,3.4899999999999993,1589.75,3.125,21.75,65.125
1731,7.48,3.08,1915,1,24,80,5.52,5.22,1685,0,23,115,5.5062500000000005,4.201250000000005,1888.75,1.375,21.125,56.875,5.712499999999996,3.508749999999999,1630.625,2.875,19.375,72.0
1732,5.67,5.55,1997,0,35,55,4.36,3.34,1603,3,10,59,7.576249999999996,4.88875,1913.75,1.375,29.125,55.375,5.466249999999996,3.399999999999999,1616.5,3.125,16.75,68.5
1733,5.52,4.16,1592,4,17,37,4.33,2.67,2008,1,10,75,5.913750000000004,3.0375000000000005,1689.5,1.875,18.375,61.625,5.001249999999995,3.6499999999999986,1648.25,2.25,16.25,70.25
1734,6.42,3.19,2114,3,17,81,1.91,2.41,1486,4,7,61,7.428749999999996,3.4474999999999993,1777.5,1.25,25.5,89.75,4.606249999999995,3.5724999999999985,1595.0,2.75,14.625,64.625
1735,5.92,3.49,2296,1,24,31,4.48,2.48,1304,2,13,13,7.284999999999994,3.3949999999999987,1745.375,1.75,23.875,69.625,4.474999999999994,3.4224999999999985,1580.0,2.25,15.375,59.75
1736,5.81,5.98,1889,4,51,70,3.09,1.5,1711,1,13,132,6.637500000000002,5.903749999999996,1796.75,1.75,39.125,87.25,4.262499999999995,3.1637499999999985,1580.0,2.125,15.0,72.375
1737,11.17,7.77,1794,3,70,49,5.0,1.55,1806,1,14,118,8.736250000000009,5.108749999999999,1750.375,2.25,35.625,63.75,5.0,1.55,1806.0,1.0,14.0,118.0
1738,9.19,2.4,1894,1,37,90,4.3,4.03,1706,3,19,81,6.3275,3.6437499999999994,1798.25,1.625,23.125,55.875,4.65,2.79,1756.0,2.0,16.5,99.5
1739,9.28,6.18,1800,0,48,31,4.71,5.5,1800,1,20,40,7.156249999999995,3.6887499999999998,1905.5,1.25,24.875,37.75,4.670000000000001,3.6933333333333334,1770.6666666666667,1.6666666666666667,17.666666666666668,79.66666666666667
1740,9.45,5.18,1792,2,52,85,4.89,3.63,1808,3,17,25,6.778750000000001,4.395,1758.875,0.875,30.375,42.625,4.7250000000000005,3.6775,1780.0,2.0,17.5,66.0
1741,5.05,4.24,1825,1,23,25,13.12,4.56,1775,2,28,37,5.642499999999996,3.439999999999999,1720.375,1.875,20.25,49.5,6.404000000000001,3.854,1779.0,2.0,19.6,60.2
1742,7.5,1.86,1578,4,27,55,5.52,4.94,2022,3,26,71,5.79125,3.79,1830.0,2.125,19.5,52.0,6.256666666666668,4.035,1819.5,2.1666666666666665,20.666666666666668,62.0
1743,5.7,3.67,1650,2,27,115,6.55,3.68,1950,1,27,77,6.266250000000001,2.7462499999999994,1797.5,2.0,26.5,84.625,6.298571428571429,3.9842857142857144,1838.142857142857,2.0,21.571428571428573,64.14285714285714
1744,7.62,3.24,1834,3,27,60,5.44,6.59,1766,0,38,28,8.029999999999996,3.943749999999999,1975.5,2.375,30.75,58.125,6.19125,4.3100000000000005,1829.125,1.75,23.625,59.625
1745,5.62,3.36,2170,2,22,57,3.89,4.39,1430,1,21,45,6.012499999999999,4.026250000000002,1836.625,1.75,20.375,45.75,6.0525,4.665000000000001,1782.125,1.75,24.5,50.5
1746,5.68,7.37,1588,2,38,90,4.78,3.64,2012,0,31,85,7.1,5.733750000000004,1634.375,1.5,35.5,50.375,6.112500000000001,4.616250000000001,1820.375,1.375,26.0,51.0
1747,10.35,2.31,2301,1,33,95,5.2,0.42,1299,0,14,116,8.114999999999998,4.241249999999998,1960.5,0.875,34.0,61.5,6.173750000000001,3.981250000000001,1757.75,1.25,25.25,60.5
1748,8.61,3.07,1983,2,24,70,3.93,4.74,1617,3,7,103,7.539999999999998,3.9412499999999993,1862.375,1.625,26.875,53.75,6.053750000000001,4.120000000000001,1733.875,1.25,24.0,70.25
1749,8.22,5.96,2166,0,55,44,2.32,3.93,1434,3,7,50,7.271250000000004,5.61375,2130.875,1.0,35.75,58.875,4.703750000000001,4.041250000000001,1691.25,1.375,21.375,71.875
1750,6.76,2.98,2441,0,28,5,6.17,2.76,1159,2,0,51,7.530000000000005,2.7425,1816.375,2.125,17.5,38.25,4.785000000000002,3.7687500000000003,1583.375,1.25,18.125,69.375
1751,8.93,5.71,1583,1,30,42,5.54,7.12,2017,0,29,40,7.264999999999997,4.164999999999999,1830.75,2.0,24.875,56.625,4.658750000000002,4.19875,1591.75,1.125,18.375,64.75
1752,6.86,5.05,2197,2,14,30,5.08,3.08,1403,1,3,65,6.485,3.6924999999999994,1947.875,1.5,23.25,62.375,4.613750000000002,3.7600000000000002,1546.375,1.25,14.0,69.375
1753,8.72,3.56,1963,1,45,58,3.21,7.29,1637,1,14,80,8.234999999999996,3.7712499999999993,1770.0,1.125,36.375,62.875,4.528750000000002,4.1225000000000005,1572.25,1.25,13.125,73.75
1754,6.28,4.91,1562,2,24,30,5.5,4.53,2038,2,25,135,6.7637500000000035,4.851250000000001,1724.875,1.25,29.875,65.875,4.618750000000002,4.233750000000001,1575.5,1.5,12.375,80.0
1755,5.93,3.02,2344,0,6,12,4.32,5.04,1256,1,0,39,5.303750000000002,3.983749999999999,1815.0,2.0,18.25,36.875,4.508750000000002,4.81125,1570.125,1.625,10.625,70.375
1756,8.23,4.93,1932,0,35,85,8.6,3.06,1668,1,21,78,7.01375,4.167500000000005,1788.25,1.625,22.75,61.5,5.092500000000002,4.60125,1576.5,1.375,12.375,67.25
1757,8.19,8.64,1861,0,66,34,3.84,3.74,1739,2,21,55,7.643749999999992,5.208749999999999,1793.25,1.375,31.0,64.25,5.2825000000000015,4.577500000000001,1614.625,1.25,14.125,67.875
1758,11.14,5.02,2165,2,31,15,7.77,2.8,1435,0,12,15,8.468749999999995,6.243749999999999,1724.5,0.875,46.0,45.875,5.482500000000002,4.5825000000000005,1649.125,1.0,15.625,63.375
1759,19.67,3.97,1403,2,45,55,4.32,2.21,2197,2,9,80,9.776249999999997,5.52875,1868.375,1.125,38.75,62.5,5.330000000000002,3.9687500000000004,1671.625,1.25,13.125,68.375
1760,7.68,4.39,1303,2,25,28,5.94,3.72,2297,1,28,22,6.601250000000001,4.247499999999999,1687.875,0.875,21.25,33.125,5.437500000000002,4.048750000000001,1783.375,1.25,16.25,63.0
1761,9.95,4.06,1402,1,49,59,7.86,1.98,2198,1,31,32,7.320000000000004,4.263750000000002,1593.375,2.125,27.625,48.25,6.018750000000002,3.3850000000000007,1853.5,1.25,18.375,57.0
1762,11.89,3.41,1583,0,28,72,7.77,2.03,2017,2,7,76,7.260000000000003,4.251250000000002,1750.375,1.125,25.0,60.25,6.302500000000002,3.0725000000000007,1850.875,1.25,16.125,49.625
1763,5.49,2.47,1279,3,14,55,9.12,4.22,2321,1,40,30,7.162499999999996,2.5074999999999985,1733.75,2.125,19.25,65.5,6.902500000000002,2.9700000000000006,1984.0,1.25,21.125,48.5
1764,5.55,1.03,1375,2,21,20,5.23,3.85,2225,2,13,40,6.232499999999998,3.7975000000000048,1764.0,1.875,23.875,55.0,6.481250000000002,3.068750000000001,2053.625,1.375,20.125,43.75
1765,7.62,3.79,1821,3,17,43,5.57,3.56,1779,1,20,50,7.28874999999999,3.4712499999999986,1863.625,2.25,20.625,49.25,6.697500000000002,3.0462500000000006,2058.625,1.25,20.0,43.125
1766,8.19,0.77,1607,0,14,55,6.08,2.49,1993,1,3,55,7.9537499999999985,2.968749999999997,1871.625,1.25,20.0,53.125,6.486250000000002,3.0075000000000007,2128.375,1.375,18.875,48.125
1767,6.85,3.87,1698,1,30,20,3.6,2.76,1902,0,13,15,6.133749999999997,3.9387499999999998,1728.625,2.125,28.25,58.25,6.396250000000002,3.076250000000001,2091.5,1.125,19.375,40.0
1768,9.19,8.52,1445,0,42,47,11.5,4.93,2155,2,35,65,7.9899999999999975,4.36625,1871.0,0.75,34.875,43.125,7.091250000000002,3.227500000000001,2073.75,1.25,20.25,45.375
1769,10.89,3.82,1742,1,24,10,5.35,5.78,1858,1,27,55,8.188749999999995,5.188749999999998,1719.25,1.75,30.125,59.625,6.7775000000000025,3.702500000000001,2031.25,1.25,19.75,48.25
1770,9.88,3.6,2243,2,45,63,6.76,6.38,1357,0,23,40,9.88,3.6,2243.0,2.0,45.0,63.0,6.76,6.38,1357.0,0.0,23.0,40.0
1771,6.11,3.79,1815,6,14,78,8.48,3.64,1785,1,59,45,5.226666666666667,2.1966666666666668,1668.6666666666667,3.0,5.666666666666667,57.666666666666664,7.62,5.01,1571.0,0.5,41.0,42.5
1772,8.7,-1.18,1564,3,14,40,7.74,5.22,2036,1,44,35,8.19,1.5050000000000003,1669.5,2.0,20.5,36.5,7.66,5.079999999999999,1726.0,0.6666666666666666,42.0,40.0
1773,7.63,-0.08,1810,2,0,105,8.37,3.68,1790,4,27,40,6.499999999999999,1.8074999999999999,1751.5,2.0,13.0,44.75,7.8375,4.7299999999999995,1742.0,1.5,38.25,40.0
1774,6.28,2.12,2013,1,16,44,5.85,4.94,1587,1,25,37,6.838000000000001,2.6740000000000004,1913.4,1.2,15.4,64.2,7.44,4.772,1711.0,1.4,35.6,39.4
1775,8.52,2.39,1872,4,34,109,9.49,3.47,1728,3,37,73,6.8183333333333325,4.621666666666667,1636.3333333333333,2.0,28.833333333333332,66.0,7.781666666666667,4.555,1713.8333333333333,1.6666666666666667,35.833333333333336,45.0
1776,5.74,4.84,1772,2,23,20,6.69,4.11,1828,2,26,20,5.99125,3.82375,1646.0,1.75,25.0,48.625,7.625714285714286,4.491428571428571,1730.142857142857,1.7142857142857142,34.42857142857143,41.42857142857143
1777,8.65,1.0,2160,1,24,95,6.69,5.76,1440,2,21,45,8.328750000000001,3.71,1714.375,1.875,34.875,57.25,7.50875,4.6499999999999995,1693.875,1.75,32.75,41.875
1778,5.2,4.51,2294,0,20,70,5.1,2.39,1306,2,3,42,6.3325000000000005,2.7949999999999995,1955.375,2.375,23.25,45.375,7.3012500000000005,4.151249999999999,1687.5,2.0,30.25,42.125
1779,5.34,4.25,1800,1,13,55,7.16,4.5,1800,0,30,60,6.271249999999999,3.7899999999999996,1782.25,1.25,24.5,54.875,7.13625,4.258749999999999,1689.375,1.875,26.625,44.0
1780,6.3,0.53,1886,3,27,65,6.2,2.55,1714,3,35,92,6.353749999999999,3.036250000000001,1831.0,1.875,24.75,49.25,6.9437500000000005,3.924999999999999,1649.125,2.125,25.5,51.125
1781,4.94,3.53,1754,3,24,39,2.76,5.02,1846,2,31,55,7.793749999999998,4.337500000000002,1907.125,2.125,30.625,47.0,6.242500000000001,4.0924999999999985,1656.125,1.875,26.0,53.0
1782,7.51,3.26,2172,2,10,62,7.32,8.35,1428,0,34,52,6.62,2.9262500000000005,1821.5,1.625,20.25,41.375,6.4262500000000005,4.518749999999999,1636.25,1.75,27.125,54.875
1783,8.07,4.71,1790,3,24,82,9.12,3.22,1810,2,27,50,7.0875,3.558750000000001,1821.875,1.75,23.75,55.0,6.38,4.487499999999999,1646.5,1.625,25.875,52.0
1784,6.04,3.11,1619,4,14,57,6.83,5.44,1981,0,52,84,7.998750000000004,2.51625,1844.25,1.5,22.875,37.875,6.3975,4.653749999999999,1665.625,1.375,29.125,60.0
1785,5.25,5.33,1928,1,29,35,6.14,7.17,1672,2,23,45,7.75,5.002499999999999,1863.0,1.25,36.0,65.75,6.32875,4.829999999999999,1694.625,1.375,29.375,60.0
1786,10.15,2.92,1769,1,34,65,5.61,4.78,1831,3,31,59,8.617500000000005,4.00375,1924.5,1.25,31.25,53.125,6.3925,5.128749999999999,1760.25,1.5,32.875,62.125
1787,6.09,4.71,1575,2,24,104,7.67,4.96,2025,3,35,90,7.858749999999999,3.7925000000000004,1733.125,2.0,26.25,68.25,6.456250000000001,5.186249999999999,1788.375,1.875,33.5,65.875
1788,4.44,3.57,1825,1,10,45,11.62,5.7,1775,0,34,15,5.888749999999995,3.661249999999999,1736.125,1.875,18.5,52.75,7.13375,5.58,1796.0,1.5,33.375,56.25
1789,9.3,4.98,2233,2,10,50,8.1,3.21,1367,2,3,40,7.826249999999997,3.797499999999999,1934.125,1.75,24.5,61.5,7.8012500000000005,5.35375,1736.125,1.5,29.875,54.375
1790,4.51,3.42,1874,2,10,5,6.59,4.85,1726,0,27,50,6.0525,4.50375,1769.125,2.125,20.625,55.375,7.71,4.91625,1773.375,1.5,29.0,54.125
1791,7.17,1.24,1761,3,17,79,9.47,2.25,1839,1,34,56,7.16125,2.0587500000000003,1815.375,2.0,15.125,38.75,7.753750000000001,4.795,1777.0,1.375,29.875,54.875
1792,7.2,5.13,2022,4,34,48,13.28,7.93,1578,0,48,59,6.3262500000000035,3.661249999999999,1837.125,1.25,28.125,54.0,8.56,5.10625,1726.625,1.375,29.375,51.75
1793,4.6,2.95,1572,4,7,40,8.16,4.7,2028,3,42,10,6.776250000000002,4.252499999999999,1873.125,2.0,22.875,60.75,8.8125,4.7975,1771.125,1.5,31.75,47.375
1794,8.43,5.38,2188,0,45,24,7.33,4.63,1412,1,17,48,5.394999999999999,3.651250000000001,1763.625,2.0,16.5,49.75,9.0275,4.7787500000000005,1718.75,1.25,30.0,46.0
1795,5.0,0.24,1376,2,0,34,4.62,3.81,2224,3,14,74,6.335000000000006,2.3649999999999993,1756.125,1.25,17.5,37.75,8.64625,4.635000000000001,1743.625,1.25,27.375,44.0
1796,7.17,3.03,1834,1,26,45,6.67,3.33,1766,4,20,39,5.170000000000001,3.0324999999999993,1695.0,2.375,12.25,45.125,8.0275,4.33875,1742.5,1.75,25.625,47.0
1797,8.0,5.68,1380,2,20,90,7.3,4.88,2220,1,38,105,6.368749999999994,4.696249999999999,1705.125,1.625,20.375,49.0,7.927499999999999,4.5475,1849.125,1.625,30.0,55.125
1798,7.64,1.75,1897,3,16,44,12.93,3.81,1703,3,41,35,6.163749999999999,2.3925,1812.125,2.0,18.0,45.375,8.719999999999999,4.4175,1846.25,2.0,31.75,53.25
1799,4.24,3.29,1582,2,21,60,8.89,2.63,2018,1,34,75,6.238749999999998,4.1325,1906.375,2.25,23.0,77.875,8.647499999999999,4.465000000000001,1868.625,2.0,31.75,55.625
1800,8.57,2.4,1632,0,25,78,9.34,3.62,1968,3,28,59,7.275000000000001,3.7062500000000025,1753.0,2.125,33.25,61.75,8.155,3.9262500000000005,1917.375,2.375,29.25,55.625
1801,4.88,3.27,1912,2,17,70,11.79,4.0,1688,2,52,70,7.436249999999996,3.5987499999999994,1754.0,2.5,28.25,55.5,8.60875,3.8387500000000006,1874.875,2.25,30.5,63.125
1802,5.98,1.06,1408,2,17,30,7.86,4.3,2192,3,24,53,7.5737499999999995,3.1162499999999973,1466.75,1.375,29.375,59.125,8.675,3.7975000000000008,1972.375,2.5,31.375,63.75
1803,6.89,4.32,1922,1,31,60,7.41,3.18,1678,2,24,18,8.523750000000005,3.781249999999999,2043.0,1.0,28.625,72.125,9.02375,3.7187500000000013,1904.125,2.375,32.625,56.75
1804,5.18,3.78,2004,1,39,25,5.03,4.67,1596,2,17,35,7.402499999999996,3.8425,1708.875,1.5,30.5,66.25,8.81875,3.8862500000000013,1882.875,2.125,32.25,56.25
1805,7.51,6.15,2112,1,34,65,10.38,4.93,1488,0,58,30,7.733749999999999,5.713749999999997,1798.75,1.5,35.375,49.25,9.20375,3.8925000000000014,1791.375,2.0,34.75,46.875
1806,10.08,2.32,1914,3,24,38,6.95,3.3,1686,2,31,30,5.730000000000006,2.5887499999999997,1741.75,2.125,13.375,40.25,8.45625,3.8287500000000017,1789.25,1.875,33.5,46.25
1807,9.17,5.85,2516,1,50,40,10.67,3.68,1084,0,28,40,9.291250000000005,5.764999999999998,1809.25,2.125,39.25,44.625,8.67875,3.960000000000002,1672.5,1.75,32.75,41.875
1808,12.44,4.33,2455,0,41,72,6.38,3.88,1145,2,14,55,6.103749999999995,3.4375,1785.0,1.25,23.25,65.125,8.30875,3.992500000000002,1569.625,1.625,31.0,41.375
1809,11.44,9.57,1726,1,55,155,5.92,2.31,1874,3,34,54,9.000000000000007,4.500000000000001,1565.125,1.75,28.625,69.625,7.575,3.7812500000000018,1592.875,1.75,28.75,39.375
1810,4.81,4.08,1658,4,3,74,9.93,5.22,1942,0,41,69,4.711250000000003,2.112500000000003,1830.5,2.625,6.125,58.375,7.83375,3.8962500000000015,1561.625,1.375,30.875,41.375
1811,7.24,1.91,1397,4,17,95,8.57,5.46,2203,3,34,37,6.61375,2.72875,1619.375,2.0,17.375,68.0,7.978750000000002,4.181250000000001,1627.25,1.5,32.125,43.75
1812,5.86,5.3,1821,1,14,51,8.23,7.57,1779,3,38,35,5.788750000000001,4.853749999999998,1778.625,2.0,16.375,75.375,8.378750000000002,4.543750000000001,1650.125,1.625,34.75,43.75
1813,6.74,4.81,1842,2,46,38,9.69,4.55,1758,4,54,64,7.616249999999998,5.17875,1778.375,1.75,35.125,86.0,8.292500000000002,4.496250000000001,1683.875,2.125,34.25,48.0
1814,3.0,1.78,1457,3,0,20,4.89,5.19,2143,1,41,25,6.251250000000001,3.2375000000000003,1678.25,2.125,15.875,55.875,8.035000000000002,4.732500000000001,1741.0,2.0,35.5,47.375
1815,5.6,2.22,1986,2,6,26,5.61,2.45,1614,1,14,20,5.973749999999996,3.2475,1531.0,2.5,18.375,54.125,7.402500000000002,4.578750000000001,1807.25,2.125,33.75,44.875
1816,8.0,6.69,1665,1,31,37,9.16,3.53,1935,0,38,10,6.865000000000002,4.653749999999997,1893.625,1.5,28.25,50.125,7.750000000000001,4.535000000000001,1906.0,1.875,36.75,39.25
1817,4.96,4.77,1856,1,33,35,9.32,4.36,1744,3,17,73,5.957500000000001,3.2450000000000023,1800.625,1.75,20.5,47.0,8.175,4.791250000000001,1889.75,1.875,34.625,41.625
1818,4.05,5.97,1894,1,34,112,8.21,4.19,1706,5,26,51,5.202499999999995,3.43875,1649.875,2.375,15.0,65.625,7.960000000000002,4.6625000000000005,1860.25,2.5,32.75,39.375
1819,6.71,5.37,1408,1,33,50,6.58,5.22,2192,4,37,55,6.552500000000006,3.6562499999999996,1616.125,1.625,20.125,57.875,7.711250000000002,4.6325,1858.875,2.625,33.125,41.625
1820,11.44,4.27,1577,1,53,100,9.69,3.67,2023,3,46,101,8.486249999999995,4.034999999999999,1744.5,1.5,41.625,56.125,7.8937500000000025,4.1450000000000005,1889.375,2.625,34.125,49.875
1821,7.03,4.56,2078,0,23,50,8.45,4.91,1522,1,34,75,8.291250000000005,4.5012500000000015,1894.5,1.125,29.125,60.0,7.738750000000003,4.190000000000001,1859.875,2.25,31.625,51.25
1822,7.88,6.79,1578,1,38,74,7.1,2.63,2022,0,24,65,7.488749999999998,3.441250000000003,1808.5,1.875,32.625,62.375,8.015000000000002,3.8700000000000014,1844.75,2.125,29.5,56.25
1823,3.17,4.53,1642,2,13,25,9.34,5.82,1958,1,37,105,7.102500000000001,3.7375,1871.875,1.75,19.0,47.125,8.481250000000003,4.291250000000002,1887.75,2.125,32.375,66.875
1824,4.39,5.17,1641,1,7,70,15.28,5.64,1959,1,52,62,5.266249999999997,2.1762499999999996,1570.25,2.5,14.0,47.625,9.246250000000003,4.5550000000000015,1890.75,2.25,34.125,73.375
1825,6.71,4.22,2253,2,33,40,10.25,3.67,1347,3,30,85,9.305,5.1999999999999975,1964.75,1.0,43.5,65.875,9.362500000000004,4.468750000000002,1841.125,2.25,35.75,74.875
1826,7.5,5.46,1740,1,38,53,9.19,6.49,1860,3,49,68,8.327500000000004,3.9975,1717.875,1.5,34.75,62.875,9.485000000000003,4.756250000000002,1860.375,2.0,38.625,77.0
1827,10.0,6.81,1738,3,65,11,6.53,2.77,1862,6,27,42,9.4025,5.297500000000001,1650.25,1.375,34.5,50.5,9.478750000000003,4.450000000000003,1819.125,2.25,37.375,75.375
1828,6.22,3.78,1434,0,16,64,5.74,3.65,2166,1,19,50,7.3112499999999985,3.95375,1738.875,1.5,27.625,68.375,8.985000000000003,4.4475000000000025,1837.0,2.0,34.0,69.0
1829,10.75,3.98,2134,0,42,31,6.52,2.41,1466,3,7,110,9.778750000000002,5.3512499999999985,2040.0,0.375,38.625,54.0,8.743750000000002,4.135000000000003,1830.0,2.25,30.625,73.375
1830,7.04,4.12,1783,5,20,24,7.81,5.7,1817,0,38,45,5.570000000000001,3.3487500000000026,1671.625,2.25,22.375,48.125,8.832500000000003,4.518750000000003,1804.375,2.25,32.375,70.875
1831,9.06,3.16,2288,3,40,45,7.1,1.2,1312,3,16,15,7.13625,3.793749999999998,1923.625,1.375,34.0,46.0,8.552500000000002,3.9412500000000037,1723.625,2.5,29.75,59.625
1832,10.33,2.17,1411,2,20,107,7.26,3.78,2189,3,27,60,8.108750000000006,3.22625,1810.0,1.875,22.25,57.875,7.5500000000000025,3.7087500000000038,1752.375,2.75,26.625,59.375
1833,6.91,4.71,1959,0,45,21,6.41,3.71,1641,4,20,40,9.019999999999998,6.213750000000001,1680.0,0.875,45.125,50.0,7.070000000000002,3.7137500000000037,1789.125,2.875,25.375,53.75
1834,6.79,4.59,2131,2,20,69,5.63,0.09,1469,1,9,57,6.813750000000002,2.95625,1843.0,1.25,16.0,38.25,6.625000000000003,2.913750000000004,1740.25,2.625,20.375,52.375
1835,6.58,5.02,1819,3,19,34,8.7,4.71,1781,0,31,82,7.33125,3.6937499999999996,1877.625,2.0,24.5,47.375,6.896250000000002,3.156250000000004,1730.125,1.875,20.875,57.375
1836,10.47,4.58,2423,1,34,25,4.41,3.05,1177,2,13,35,8.244999999999996,4.1975,2031.375,1.625,33.25,54.875,6.730000000000001,3.0812500000000043,1606.5,2.0,20.125,55.5
1837,5.2,4.4,2277,1,20,28,6.22,3.84,1323,1,3,40,6.051249999999999,4.637500000000004,1876.5,1.375,28.25,57.125,6.692500000000001,3.2600000000000042,1588.625,1.75,19.625,46.75
1838,4.41,3.6,1735,0,24,36,5.24,2.97,1865,3,3,15,6.984999999999998,3.5037499999999997,1613.625,1.625,32.25,58.875,6.371250000000001,2.918750000000004,1594.625,2.125,15.25,43.0
1839,7.95,3.25,1995,1,34,45,4.24,2.86,1605,3,7,52,7.8637499999999925,4.456249999999999,1614.0,1.875,33.875,51.25,6.013750000000001,3.126250000000004,1631.25,2.125,14.125,47.625
1840,7.82,4.71,2076,3,40,37,10.53,4.06,1524,0,37,43,7.982500000000009,5.390000000000001,1835.5,1.375,42.875,57.125,6.422500000000001,3.161250000000004,1548.125,1.75,15.375,45.5
1841,7.62,5.22,1827,2,36,68,3.3,2.27,1773,2,14,30,7.26375,4.133749999999997,1906.75,1.375,31.5,53.875,6.033750000000001,2.9812500000000037,1564.625,1.5,14.625,44.25
1842,7.13,2.19,1780,1,17,77,5.16,3.97,1820,2,21,56,8.108750000000008,4.149999999999999,2005.125,1.0,27.5,46.375,5.9750000000000005,3.4662500000000036,1608.5,1.625,16.125,44.125
1843,17.67,7.9,2211,1,42,50,8.28,2.52,1389,1,32,60,13.147499999999999,6.173749999999998,1846.625,1.625,40.0,30.625,5.922500000000001,3.1925000000000034,1559.5,1.75,16.25,41.375
1844,6.85,3.02,2351,1,38,85,4.69,5.31,1249,3,21,78,6.2225,3.5362499999999994,1858.0,1.25,23.25,63.5,5.957500000000001,3.475000000000003,1568.5,1.875,17.25,46.75
