Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
Indiana University-Bloomington,151351,2011,Football Bowl Subdivision,Big Ten Conference,"$69,314,511 ","$16,264,177 "
Indiana University-Bloomington,151351,2012,Football Bowl Subdivision,Big Ten Conference,"$69,915,060 ","$16,156,689 "
Indiana University-Bloomington,151351,2013,Football Bowl Subdivision,Big Ten Conference,"$72,597,053 ","$16,063,409 "
Indiana University-Bloomington,151351,2014,Football Bowl Subdivision,Big Ten Conference,"$80,386,732 ","$17,829,682 "
Indiana University-Bloomington,151351,2015,Football Bowl Subdivision,Big Ten Conference,"$88,330,530 ","$18,208,699 "
Indiana University-Bloomington,151351,2016,Football Bowl Subdivision,Big Ten Conference,"$94,190,256 ","$24,430,110 "
Indiana University-Bloomington,151351,2017,Football Bowl Subdivision,Big Ten Conference,"$106,131,819 ","$26,003,418 "
Iowa State University,153603,2005,Football Bowl Subdivision,Big 12 Conference,"$28,227,582 ","$7,160,617 "
Iowa State University,153603,2006,Football Bowl Subdivision,Big 12 Conference,"$33,341,962 ","$9,032,493 "
Iowa State University,153603,2007,Football Bowl Subdivision,Big 12 Conference,"$42,123,353 ","$11,447,581 "
Iowa State University,153603,2008,Football Bowl Subdivision,Big 12 Conference,"$38,642,012 ","$9,833,299 "
Iowa State University,153603,2009,Football Bowl Subdivision,Big 12 Conference,"$45,768,048 ","$14,404,273 "
Iowa State University,153603,2010,Football Bowl Subdivision,Big 12 Conference,"$46,656,014 ","$13,368,441 "
Iowa State University,153603,2011,Football Bowl Subdivision,Big 12 Conference,"$48,469,929 ","$12,513,317 "
Iowa State University,153603,2012,Football Bowl Subdivision,Big 12 Conference,"$55,113,720 ","$14,084,667 "
Iowa State University,153603,2013,Football Bowl Subdivision,Big 12 Conference,"$62,224,194 ","$14,984,496 "
Iowa State University,153603,2014,Football Bowl Subdivision,Big 12 Conference,"$67,967,712 ","$14,461,262 "
Iowa State University,153603,2015,Football Bowl Subdivision,Big 12 Conference,"$75,209,309 ","$15,420,582 "
Iowa State University,153603,2016,Football Bowl Subdivision,Big 12 Conference,"$78,279,309 ","$22,764,523 "
Iowa State University,153603,2017,Football Bowl Subdivision,Big 12 Conference,"$82,565,176 ","$20,352,821 "
Kansas State University,155399,2005,Football Bowl Subdivision,Big 12 Conference,"$34,394,621 ","$8,466,373 "
Kansas State University,155399,2006,Football Bowl Subdivision,Big 12 Conference,"$34,834,467 ","$8,971,751 "
Kansas State University,155399,2007,Football Bowl Subdivision,Big 12 Conference,"$40,548,866 ","$10,209,079 "
Kansas State University,155399,2008,Football Bowl Subdivision,Big 12 Conference,"$41,362,747 ","$10,393,954 "
Kansas State University,155399,2009,Football Bowl Subdivision,Big 12 Conference,"$51,237,044 ","$14,019,451 "
Kansas State University,155399,2010,Football Bowl Subdivision,Big 12 Conference,"$42,337,682 ","$11,307,556 "
Kansas State University,155399,2011,Football Bowl Subdivision,Big 12 Conference,"$46,549,248 ","$13,008,132 "
Kansas State University,155399,2012,Football Bowl Subdivision,Big 12 Conference,"$50,994,785 ","$13,654,480 "
Kansas State University,155399,2013,Football Bowl Subdivision,Big 12 Conference,"$59,325,573 ","$15,973,141 "
Kansas State University,155399,2014,Football Bowl Subdivision,Big 12 Conference,"$62,576,606 ","$16,250,969 "
Kansas State University,155399,2015,Football Bowl Subdivision,Big 12 Conference,"$67,316,209 ","$16,062,328 "
Kansas State University,155399,2016,Football Bowl Subdivision,Big 12 Conference,"$70,884,496 ","$17,796,347 "
Kansas State University,155399,2017,Football Bowl Subdivision,Big 12 Conference,"$73,970,354 ","$19,920,373 "
Kent State University,203517,2005,Football Bowl Subdivision,Mid-American Conference,"$15,223,077 ","$3,463,473 "
Kent State University,203517,2006,Football Bowl Subdivision,Mid-American Conference,"$16,362,203 ","$3,521,386 "
Kent State University,203517,2007,Football Bowl Subdivision,Mid-American Conference,"$16,995,460 ","$4,257,817 "
Kent State University,203517,2008,Football Bowl Subdivision,Mid-American Conference,"$18,891,134 ",
Kent State University,203517,2009,Football Bowl Subdivision,Mid-American Conference,"$17,179,520 ","$4,128,981 "
Kent State University,203517,2010,Football Bowl Subdivision,Mid-American Conference,"$19,446,680 ","$4,396,188 "
Kent State University,203517,2011,Football Bowl Subdivision,Mid-American Conference,"$20,756,745 ","$4,605,679 "
Kent State University,203517,2012,Football Bowl Subdivision,Mid-American Conference,"$22,735,640 ","$5,336,428 "
Kent State University,203517,2013,Football Bowl Subdivision,Mid-American Conference,"$27,116,813 ","$5,135,621 "
Kent State University,203517,2014,Football Bowl Subdivision,Mid-American Conference,"$24,392,281 ","$4,818,896 "
Kent State University,203517,2015,Football Bowl Subdivision,Mid-American Conference,"$26,291,980 ","$5,387,046 "
Kent State University,203517,2016,Football Bowl Subdivision,Mid-American Conference,"$28,029,169 ","$5,708,716 "
Kent State University,203517,2017,Football Bowl Subdivision,Mid-American Conference,"$29,504,048 ","$6,309,368 "
Louisiana State University and Agricultural & Mechanical College,159391,2005,Football Bowl Subdivision,Southeastern Conference,"$55,857,396 ","$12,175,610 "
Louisiana State University and Agricultural & Mechanical College,159391,2006,Football Bowl Subdivision,Southeastern Conference,"$65,215,990 ","$15,498,730 "
Louisiana State University and Agricultural & Mechanical College,159391,2007,Football Bowl Subdivision,Southeastern Conference,"$73,232,219 ","$16,783,489 "
Louisiana State University and Agricultural & Mechanical College,159391,2008,Football Bowl Subdivision,Southeastern Conference,"$81,150,829 ","$18,525,028 "
Louisiana State University and Agricultural & Mechanical College,159391,2009,Football Bowl Subdivision,Southeastern Conference,"$94,451,691 ","$22,919,545 "
Louisiana State University and Agricultural & Mechanical College,159391,2010,Football Bowl Subdivision,Southeastern Conference,"$102,326,769 ","$25,528,809 "
Louisiana State University and Agricultural & Mechanical College,159391,2011,Football Bowl Subdivision,Southeastern Conference,"$91,796,925 ","$22,069,946 "
Louisiana State University and Agricultural & Mechanical College,159391,2012,Football Bowl Subdivision,Southeastern Conference,"$101,989,116 ","$24,671,982 "
Louisiana State University and Agricultural & Mechanical College,159391,2013,Football Bowl Subdivision,Southeastern Conference,"$105,312,018 ","$25,822,228 "
Louisiana State University and Agricultural & Mechanical College,159391,2014,Football Bowl Subdivision,Southeastern Conference,"$122,945,710 ","$38,490,225 "
Louisiana State University and Agricultural & Mechanical College,159391,2015,Football Bowl Subdivision,Southeastern Conference,"$126,632,377 ","$28,208,608 "
Louisiana State University and Agricultural & Mechanical College,159391,2016,Football Bowl Subdivision,Southeastern Conference,"$123,952,910 ","$30,530,660 "
Louisiana State University and Agricultural & Mechanical College,159391,2017,Football Bowl Subdivision,Southeastern Conference,"$139,139,017 ","$30,086,567 "
Louisiana Tech University,159647,2005,Football Bowl Subdivision,Western Athletic Conference,"$10,996,389 ","$3,079,154 "
Louisiana Tech University,159647,2006,Football Bowl Subdivision,Western Athletic Conference,"$12,055,688 ","$3,209,085 "
Louisiana Tech University,159647,2007,Football Bowl Subdivision,Western Athletic Conference,"$13,186,880 ","$3,209,085 "
Louisiana Tech University,159647,2008,Football Bowl Subdivision,Western Athletic Conference,"$14,631,914 ","$4,254,985 "
Louisiana Tech University,159647,2009,Football Bowl Subdivision,Western Athletic Conference,"$15,966,998 ","$4,747,114 "
Louisiana Tech University,159647,2010,Football Bowl Subdivision,Western Athletic Conference,"$16,481,887 ","$4,781,714 "
Louisiana Tech University,159647,2011,Football Bowl Subdivision,Western Athletic Conference,"$17,135,283 ","$5,045,127 "
Louisiana Tech University,159647,2012,Football Bowl Subdivision,Western Athletic Conference,"$18,687,576 ","$5,890,991 "
Louisiana Tech University,159647,2013,Football Bowl Subdivision,Western Athletic Conference,"$18,444,386 ","$5,836,215 "
Louisiana Tech University,159647,2014,Football Bowl Subdivision,Conference USA,"$19,239,017 ","$5,835,706 "
Louisiana Tech University,159647,2015,Football Bowl Subdivision,Conference USA,"$21,849,418 ","$6,513,456 "
Louisiana Tech University,159647,2016,Football Bowl Subdivision,Conference USA,"$23,102,396 ","$7,217,168 "
Louisiana Tech University,159647,2017,Football Bowl Subdivision,Conference USA,"$23,828,481 ","$8,075,697 "
Marshall University,237525,2005,Football Bowl Subdivision,Mid-American Conference,"$16,516,504 ","$4,992,762 "
Marshall University,237525,2006,Football Bowl Subdivision,Conference USA,"$19,691,376 ","$5,884,500 "
Marshall University,237525,2007,Football Bowl Subdivision,Conference USA,"$20,975,251 ","$5,764,707 "
Marshall University,237525,2008,Football Bowl Subdivision,Conference USA,"$23,575,610 ","$7,100,039 "
Marshall University,237525,2009,Football Bowl Subdivision,Conference USA,"$24,701,638 ","$6,845,216 "
Marshall University,237525,2010,Football Bowl Subdivision,Conference USA,"$25,678,598 ","$7,575,633 "
Marshall University,237525,2011,Football Bowl Subdivision,Conference USA,"$26,146,967 ","$6,438,806 "
Marshall University,237525,2012,Football Bowl Subdivision,Conference USA,"$26,816,730 ","$7,241,104 "
Marshall University,237525,2013,Football Bowl Subdivision,Conference USA,"$28,337,108 ","$7,197,939 "
Marshall University,237525,2014,Football Bowl Subdivision,Conference USA,"$29,441,144 ","$8,365,781 "
Marshall University,237525,2015,Football Bowl Subdivision,Conference USA,"$27,397,209 ","$7,964,531 "
Marshall University,237525,2016,Football Bowl Subdivision,Conference USA,"$28,910,839 ","$8,862,422 "
Marshall University,237525,2017,Football Bowl Subdivision,Conference USA,"$30,342,248 ","$8,912,287 "
Miami University,204024,2005,Football Bowl Subdivision,Mid-American Conference,"$20,055,568 ","$4,545,311 "
Miami University,204024,2006,Football Bowl Subdivision,Mid-American Conference,"$21,213,766 ","$4,225,044 "
Miami University,204024,2007,Football Bowl Subdivision,Mid-American Conference,"$23,354,626 ","$4,828,486 "
Miami University,204024,2008,Football Bowl Subdivision,Mid-American Conference,"$23,320,946 ","$5,321,463 "
Miami University,204024,2009,Football Bowl Subdivision,Mid-American Conference,"$24,818,228 ","$5,363,703 "
Miami University,204024,2010,Football Bowl Subdivision,Mid-American Conference,"$25,604,474 ","$6,903,977 "
Miami University,204024,2011,Football Bowl Subdivision,Mid-American Conference,"$26,975,567 ","$6,959,084 "
Miami University,204024,2012,Football Bowl Subdivision,Mid-American Conference,"$27,832,911 ","$6,388,432 "
Miami University,204024,2013,Football Bowl Subdivision,Mid-American Conference,"$28,926,951 ","$6,922,038 "
Miami University,204024,2014,Football Bowl Subdivision,Mid-American Conference,"$28,712,466 ","$7,248,081 "
Miami University,204024,2015,Football Bowl Subdivision,Mid-American Conference,"$32,756,388 ","$8,009,180 "
Miami University,204024,2016,Football Bowl Subdivision,Mid-American Conference,"$33,285,723 ","$7,613,027 "
Miami University,204024,2017,Football Bowl Subdivision,Mid-American Conference,"$36,097,843 ","$9,348,845 "
Michigan State University,171100,2005,Football Bowl Subdivision,Big Ten Conference,"$58,340,854 ","$13,733,699 "
Michigan State University,171100,2006,Football Bowl Subdivision,Big Ten Conference,"$70,218,402 ","$15,910,445 "
Michigan State University,171100,2007,Football Bowl Subdivision,Big Ten Conference,"$73,696,382 ","$22,496,400 "
Michigan State University,171100,2008,Football Bowl Subdivision,Big Ten Conference,"$83,444,368 ","$25,486,607 "
Michigan State University,171100,2009,Football Bowl Subdivision,Big Ten Conference,"$81,404,459 ","$21,261,261 "
Michigan State University,171100,2010,Football Bowl Subdivision,Big Ten Conference,"$78,162,447 ","$20,319,519 "
Michigan State University,171100,2011,Football Bowl Subdivision,Big Ten Conference,"$84,004,229 ","$19,034,408 "
Michigan State University,171100,2012,Football Bowl Subdivision,Big Ten Conference,"$88,100,432 ","$20,469,348 "
Michigan State University,171100,2013,Football Bowl Subdivision,Big Ten Conference,"$93,743,529 ","$22,778,431 "
Michigan State University,171100,2014,Football Bowl Subdivision,Big Ten Conference,"$107,422,832 ","$34,504,088 "
Michigan State University,171100,2015,Football Bowl Subdivision,Big Ten Conference,"$108,283,151 ","$33,703,851 "
Michigan State University,171100,2016,Football Bowl Subdivision,Big Ten Conference,"$121,892,394 ","$36,896,168 "
Michigan State University,171100,2017,Football Bowl Subdivision,Big Ten Conference,"$117,506,272 ","$29,910,359 "
Middle Tennessee State University,220978,2005,Football Bowl Subdivision,Sun Belt Conference,"$15,376,862 ","$4,063,829 "
Middle Tennessee State University,220978,2006,Football Bowl Subdivision,Sun Belt Conference,"$17,473,479 ","$4,933,301 "
Middle Tennessee State University,220978,2007,Football Bowl Subdivision,Sun Belt Conference,"$19,621,497 ","$6,053,785 "
Middle Tennessee State University,220978,2008,Football Bowl Subdivision,Sun Belt Conference,"$19,656,265 ",
Middle Tennessee State University,220978,2009,Football Bowl Subdivision,Sun Belt Conference,"$19,441,095 ","$5,866,450 "
Middle Tennessee State University,220978,2010,Football Bowl Subdivision,Sun Belt Conference,"$20,800,017 ","$6,915,655 "
Middle Tennessee State University,220978,2011,Football Bowl Subdivision,Sun Belt Conference,"$24,328,234 ","$8,147,745 "
Middle Tennessee State University,220978,2012,Football Bowl Subdivision,Sun Belt Conference,"$26,450,723 ","$8,538,347 "
Middle Tennessee State University,220978,2013,Football Bowl Subdivision,Sun Belt Conference,"$28,716,516 ","$8,889,716 "
Middle Tennessee State University,220978,2014,Football Bowl Subdivision,Conference USA,"$29,036,660 ","$10,093,608 "
Middle Tennessee State University,220978,2015,Football Bowl Subdivision,Conference USA,"$31,671,166 ","$9,387,830 "
Middle Tennessee State University,220978,2016,Football Bowl Subdivision,Conference USA,"$32,412,731 ","$10,495,327 "
Middle Tennessee State University,220978,2017,Football Bowl Subdivision,Conference USA,"$34,040,334 ","$10,923,170 "
Mississippi State University,176080,2005,Football Bowl Subdivision,Southeastern Conference,"$25,273,465 ","$7,097,439 "
Mississippi State University,176080,2006,Football Bowl Subdivision,Southeastern Conference,"$25,796,264 ","$7,185,069 "
Mississippi State University,176080,2007,Football Bowl Subdivision,Southeastern Conference,"$27,542,758 ","$7,239,780 "
Mississippi State University,176080,2008,Football Bowl Subdivision,Southeastern Conference,"$30,432,972 ","$9,613,003 "
Mississippi State University,176080,2009,Football Bowl Subdivision,Southeastern Conference,"$36,703,582 ","$12,858,662 "
Mississippi State University,176080,2010,Football Bowl Subdivision,Southeastern Conference,"$36,265,186 ","$9,951,097 "
Mississippi State University,176080,2011,Football Bowl Subdivision,Southeastern Conference,"$51,588,743 ","$11,766,024 "
Mississippi State University,176080,2012,Football Bowl Subdivision,Southeastern Conference,"$67,926,160 ","$13,594,454 "
Mississippi State University,176080,2013,Football Bowl Subdivision,Southeastern Conference,"$57,362,224 ","$15,279,070 "
Mississippi State University,176080,2014,Football Bowl Subdivision,Southeastern Conference,"$54,388,802 ","$15,308,001 "
Mississippi State University,176080,2015,Football Bowl Subdivision,Southeastern Conference,"$69,493,395 ","$17,213,522 "
Mississippi State University,176080,2016,Football Bowl Subdivision,Southeastern Conference,"$87,641,937 ","$22,311,861 "
Mississippi State University,176080,2017,Football Bowl Subdivision,Southeastern Conference,"$88,138,943 ","$23,069,815 "
New Mexico State University,188030,2005,Football Bowl Subdivision,Western Athletic Conference,"$12,643,034 ","$3,642,934 "
New Mexico State University,188030,2006,Football Bowl Subdivision,Western Athletic Conference,"$16,844,756 ","$5,205,474 "
New Mexico State University,188030,2007,Football Bowl Subdivision,Western Athletic Conference,"$21,793,202 ","$5,962,160 "
New Mexico State University,188030,2008,Football Bowl Subdivision,Western Athletic Conference,"$28,298,002 ","$6,955,346 "
New Mexico State University,188030,2009,Football Bowl Subdivision,Western Athletic Conference,"$28,791,357 ","$7,004,434 "
New Mexico State University,188030,2010,Football Bowl Subdivision,Western Athletic Conference,"$26,994,899 ","$5,564,963 "
New Mexico State University,188030,2011,Football Bowl Subdivision,Western Athletic Conference,"$25,782,307 ","$5,572,976 "
New Mexico State University,188030,2012,Football Bowl Subdivision,Western Athletic Conference,"$27,426,388 ","$6,248,723 "
New Mexico State University,188030,2013,Football Bowl Subdivision,Western Athletic Conference,"$28,484,118 ","$6,659,103 "
New Mexico State University,188030,2014,Football Bowl Subdivision,Independent,"$29,513,451 ","$7,046,124 "
New Mexico State University,188030,2015,Football Bowl Subdivision,Sun Belt Conference,"$420,349,471 ","$6,436,788 "
New Mexico State University,188030,2016,Football Bowl Subdivision,Sun Belt Conference,"$27,077,217 ","$7,165,940 "
New Mexico State University,188030,2017,Football Bowl Subdivision,Sun Belt Conference,"$23,507,513 ","$6,284,876 "
North Carolina State University at Raleigh,199193,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$37,048,794 ","$6,851,208 "
North Carolina State University at Raleigh,199193,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$42,463,462 ","$9,888,391 "
North Carolina State University at Raleigh,199193,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$43,294,143 ","$12,555,591 "
North Carolina State University at Raleigh,199193,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$43,892,285 ","$13,501,418 "
North Carolina State University at Raleigh,199193,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$48,349,169 ","$14,426,843 "
North Carolina State University at Raleigh,199193,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$45,880,314 ","$13,267,296 "
North Carolina State University at Raleigh,199193,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$50,560,564 ","$15,031,661 "
North Carolina State University at Raleigh,199193,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$56,332,313 ","$15,463,582 "
North Carolina State University at Raleigh,199193,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$63,137,393 ","$18,055,244 "
North Carolina State University at Raleigh,199193,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$63,958,569 ","$19,030,914 "
North Carolina State University at Raleigh,199193,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$73,074,396 ","$20,233,959 "
North Carolina State University at Raleigh,199193,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$79,905,724 ","$22,610,480 "
North Carolina State University at Raleigh,199193,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$86,924,779 ","$24,249,898 "
Northern Illinois University,147703,2005,Football Bowl Subdivision,Mid-American Conference,"$15,208,205 ","$4,758,041 "
Northern Illinois University,147703,2006,Football Bowl Subdivision,Mid-American Conference,"$16,670,569 ","$5,553,916 "
Northern Illinois University,147703,2007,Football Bowl Subdivision,Mid-American Conference,"$18,934,750 ","$6,429,993 "
Northern Illinois University,147703,2008,Football Bowl Subdivision,Mid-American Conference,"$22,448,970 ","$6,783,703 "
Northern Illinois University,147703,2009,Football Bowl Subdivision,Mid-American Conference,"$23,770,449 ","$7,916,380 "
Northern Illinois University,147703,2010,Football Bowl Subdivision,Mid-American Conference,"$21,899,024 ","$6,731,166 "
Northern Illinois University,147703,2011,Football Bowl Subdivision,Mid-American Conference,"$22,793,622 ","$7,219,248 "
Northern Illinois University,147703,2012,Football Bowl Subdivision,Mid-American Conference,"$23,863,877 ","$7,331,191 "
Northern Illinois University,147703,2013,Football Bowl Subdivision,Mid-American Conference,"$25,294,053 ","$8,293,578 "
Northern Illinois University,147703,2014,Football Bowl Subdivision,Mid-American Conference,"$26,130,115 ","$8,450,296 "
Northern Illinois University,147703,2015,Football Bowl Subdivision,Mid-American Conference,"$27,276,559 ","$8,359,004 "
Northern Illinois University,147703,2016,Football Bowl Subdivision,Mid-American Conference,"$28,746,741 ","$9,577,950 "
Northern Illinois University,147703,2017,Football Bowl Subdivision,Mid-American Conference,"$25,661,395 ","$8,128,727 "
Ohio University,204857,2005,Football Bowl Subdivision,Mid-American Conference,"$14,986,448 ","$3,790,077 "
Ohio University,204857,2006,Football Bowl Subdivision,Mid-American Conference,"$16,704,043 ","$3,783,618 "
Ohio University,204857,2007,Football Bowl Subdivision,Mid-American Conference,"$20,734,683 ","$5,230,512 "
Ohio University,204857,2008,Football Bowl Subdivision,Mid-American Conference,"$20,297,059 ","$4,923,669 "
Ohio University,204857,2009,Football Bowl Subdivision,Mid-American Conference,"$21,893,603 ","$5,717,837 "
Ohio University,204857,2010,Football Bowl Subdivision,Mid-American Conference,"$22,875,238 ","$6,622,491 "
Ohio University,204857,2011,Football Bowl Subdivision,Mid-American Conference,"$22,841,117 ","$6,510,141 "
Ohio University,204857,2012,Football Bowl Subdivision,Mid-American Conference,"$24,408,346 ","$7,868,100 "
Ohio University,204857,2013,Football Bowl Subdivision,Mid-American Conference,"$27,027,550 ","$7,891,542 "
Ohio University,204857,2014,Football Bowl Subdivision,Mid-American Conference,"$27,298,719 ","$7,702,585 "
Ohio University,204857,2015,Football Bowl Subdivision,Mid-American Conference,"$27,110,443 ","$7,745,654 "
Ohio University,204857,2016,Football Bowl Subdivision,Mid-American Conference,"$31,168,868 ","$9,037,911 "
Ohio University,204857,2017,Football Bowl Subdivision,Mid-American Conference,"$32,621,410 ","$10,134,886 "
Oklahoma State University,207388,2005,Football Bowl Subdivision,Big 12 Conference,"$55,433,091 ","$8,625,007 "
Oklahoma State University,207388,2006,Football Bowl Subdivision,Big 12 Conference,"$80,300,988 ","$8,127,511 "
Oklahoma State University,207388,2007,Football Bowl Subdivision,Big 12 Conference,"$66,435,650 ","$9,879,701 "
Oklahoma State University,207388,2008,Football Bowl Subdivision,Big 12 Conference,"$89,801,118 ","$15,473,818 "
Oklahoma State University,207388,2009,Football Bowl Subdivision,Big 12 Conference,"$75,982,440 ","$12,498,599 "
Oklahoma State University,207388,2010,Football Bowl Subdivision,Big 12 Conference,"$83,748,207 ","$15,479,410 "
Oklahoma State University,207388,2011,Football Bowl Subdivision,Big 12 Conference,"$66,937,207 ","$13,787,271 "
Oklahoma State University,207388,2012,Football Bowl Subdivision,Big 12 Conference,"$96,782,619 ","$26,238,172 "
Oklahoma State University,207388,2013,Football Bowl Subdivision,Big 12 Conference,"$96,551,860 ","$19,950,826 "
Oklahoma State University,207388,2014,Football Bowl Subdivision,Big 12 Conference,"$109,648,000 ","$22,228,460 "
Oklahoma State University,207388,2015,Football Bowl Subdivision,Big 12 Conference,"$93,144,396 ","$19,523,281 "
Oklahoma State University,207388,2016,Football Bowl Subdivision,Big 12 Conference,"$92,926,534 ","$19,445,963 "
Oklahoma State University,207388,2017,Football Bowl Subdivision,Big 12 Conference,"$89,833,094 ","$19,321,071 "
Old Dominion University,232982,2005,No Football Subdivision,,"$11,119,357 ",
Old Dominion University,232982,2006,No Football Subdivision,,"$13,990,585 ",
Old Dominion University,232982,2007,No Football Subdivision,,"$17,791,173 ",
Old Dominion University,232982,2008,No Football Subdivision,,"$20,531,677 ",
Old Dominion University,232982,2009,No Football Subdivision,,"$25,520,288 ",
Old Dominion University,232982,2010,Football Championship Subdivision,,"$29,048,014 ","$4,415,209 "
Old Dominion University,232982,2011,Football Championship Subdivision,,"$30,909,628 ","$5,020,384 "
Old Dominion University,232982,2012,Football Championship Subdivision,,"$34,375,037 ","$5,936,486 "
Old Dominion University,232982,2013,Football Championship Subdivision,,"$35,561,455 ","$6,092,802 "
Old Dominion University,232982,2014,Football Bowl Subdivision,Conference USA,"$41,118,876 ","$8,939,298 "
Old Dominion University,232982,2015,Football Bowl Subdivision,Conference USA,"$42,780,118 ","$8,709,737 "
Old Dominion University,232982,2016,Football Bowl Subdivision,Conference USA,"$43,998,223 ","$9,844,722 "
Old Dominion University,232982,2017,Football Bowl Subdivision,Conference USA,"$46,181,753 ","$10,391,676 "
Oregon State University,209542,2005,Football Bowl Subdivision,Pacific-12 Conference,"$36,106,183 ","$10,175,665 "
Oregon State University,209542,2006,Football Bowl Subdivision,Pacific-12 Conference,"$55,324,993 ","$8,136,245 "
Oregon State University,209542,2007,Football Bowl Subdivision,Pacific-12 Conference,"$54,910,688 ","$11,740,804 "
Oregon State University,209542,2008,Football Bowl Subdivision,Pacific-12 Conference,"$52,128,314 ","$12,799,376 "
Oregon State University,209542,2009,Football Bowl Subdivision,Pacific-12 Conference,"$54,576,139 ","$12,529,608 "
Oregon State University,209542,2010,Football Bowl Subdivision,Pacific-12 Conference,"$52,669,946 ","$11,981,026 "
Oregon State University,209542,2011,Football Bowl Subdivision,Pacific-12 Conference,"$54,589,335 ","$12,282,221 "
Oregon State University,209542,2012,Football Bowl Subdivision,Pacific-12 Conference,"$57,819,032 ","$11,903,213 "
Oregon State University,209542,2013,Football Bowl Subdivision,Pacific-12 Conference,"$64,185,065 ","$13,792,592 "
Oregon State University,209542,2014,Football Bowl Subdivision,Pacific-12 Conference,"$73,020,003 ","$14,355,659 "
Oregon State University,209542,2015,Football Bowl Subdivision,Pacific-12 Conference,"$72,557,984 ","$14,770,240 "
Oregon State University,209542,2016,Football Bowl Subdivision,Pacific-12 Conference,"$77,667,683 ","$15,745,810 "
Oregon State University,209542,2017,Football Bowl Subdivision,Pacific-12 Conference,"$82,730,626 ","$16,354,488 "
Pennsylvania State University,214777,2005,Football Bowl Subdivision,Big Ten Conference,"$60,218,635 ","$8,072,104 "
Pennsylvania State University,214777,2006,Football Bowl Subdivision,Big Ten Conference,,
Pennsylvania State University,214777,2007,Football Bowl Subdivision,Big Ten Conference,,
Pennsylvania State University,214777,2008,Football Bowl Subdivision,Big Ten Conference,,
Pennsylvania State University,214777,2009,Football Bowl Subdivision,Big Ten Conference,,
Pennsylvania State University,214777,2010,Football Bowl Subdivision,Big Ten Conference,"$88,041,921 ","$14,071,560 "
Pennsylvania State University,214777,2011,Football Bowl Subdivision,Big Ten Conference,"$101,336,483 ","$15,049,592 "
Pennsylvania State University,214777,2012,Football Bowl Subdivision,Big Ten Conference,"$107,389,258 ","$18,380,701 "
Pennsylvania State University,214777,2013,Football Bowl Subdivision,Big Ten Conference,"$110,737,200 ","$18,780,930 "
Pennsylvania State University,214777,2014,Football Bowl Subdivision,Big Ten Conference,"$117,440,639 ","$30,300,992 "
Pennsylvania State University,214777,2015,Football Bowl Subdivision,Big Ten Conference,"$122,271,407 ","$33,528,252 "
Pennsylvania State University,214777,2016,Football Bowl Subdivision,Big Ten Conference,"$129,349,149 ","$35,647,905 "
Pennsylvania State University,214777,2017,Football Bowl Subdivision,Big Ten Conference,"$138,724,055 ","$39,791,466 "
Purdue University,243780,2005,Football Bowl Subdivision,Big Ten Conference,"$51,500,109 ","$13,368,124 "
Purdue University,243780,2006,Football Bowl Subdivision,Big Ten Conference,"$51,826,232 ","$12,249,633 "
Purdue University,243780,2007,Football Bowl Subdivision,Big Ten Conference,"$55,786,246 ","$14,505,047 "
Purdue University,243780,2008,Football Bowl Subdivision,Big Ten Conference,"$59,217,169 ","$15,631,155 "
Purdue University,243780,2009,Football Bowl Subdivision,Big Ten Conference,"$57,707,608 ","$12,726,563 "
Purdue University,243780,2010,Football Bowl Subdivision,Big Ten Conference,"$58,365,143 ","$11,878,980 "
Purdue University,243780,2011,Football Bowl Subdivision,Big Ten Conference,"$59,429,383 ","$12,483,396 "
Purdue University,243780,2012,Football Bowl Subdivision,Big Ten Conference,"$68,056,269 ","$13,948,588 "
Purdue University,243780,2013,Football Bowl Subdivision,Big Ten Conference,"$74,628,002 ","$17,719,595 "
Purdue University,243780,2014,Football Bowl Subdivision,Big Ten Conference,"$74,604,756 ","$15,377,439 "
Purdue University,243780,2015,Football Bowl Subdivision,Big Ten Conference,"$76,150,390 ","$15,663,882 "
Purdue University,243780,2016,Football Bowl Subdivision,Big Ten Conference,"$80,376,885 ","$16,951,809 "
Purdue University,243780,2017,Football Bowl Subdivision,Big Ten Conference,"$87,209,495 ","$26,680,356 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2005,Football Bowl Subdivision,Big East Conference,"$37,997,629 ","$10,731,676 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2006,Football Bowl Subdivision,Big East Conference,"$41,824,257 ","$13,191,330 "
"Rutgers, The State University of New Jersey-New Brunswick",186380,2007,Football Bowl Subdivision,Big East Conference,"$44,819,848 ","$15,747,670 "
